place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-02-13 00:00:00,,Community Services Board,civicplus_www_02132025-1549,Community Services Board Agenda Packet,minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_02132025-1549,civic-scraper_0.1.0,application/pdf,149782
no_data,,no_data,2025-01-16 00:00:00,,Community Services Board,civicplus_www_01162025-1513,Community Services Board Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_01162025-1513,civic-scraper_0.1.0,application/pdf,265579
no_data,,no_data,2025-01-16 00:00:00,,Community Services Board,civicplus_www_01162025-1513,Community Services Board Agenda Packet,minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_01162025-1513,civic-scraper_0.1.0,application/pdf,46385
no_data,,no_data,2025-01-09 00:00:00,,Community Services Board,civicplus_www_01092025-1505,Community Services Board Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_01092025-1505,civic-scraper_0.1.0,application/pdf,267174
no_data,,no_data,2025-01-09 00:00:00,,Community Services Board,civicplus_www_01092025-1505,Community Services Board Agenda Packet,minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_01092025-1505,civic-scraper_0.1.0,application/pdf,127673
no_data,,no_data,2025-03-20 00:00:00,,Cultural & Heritage Commission,civicplus_www_03202025-1540,Cultural & Heritage Commission Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_03202025-1540,civic-scraper_0.1.0,application/pdf,216847
no_data,,no_data,2025-02-20 00:00:00,,Cultural & Heritage Commission,civicplus_www_02202025-1525,Cultural & Heritage Commission Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_02202025-1525,civic-scraper_0.1.0,application/pdf,221693
no_data,,no_data,2025-02-20 00:00:00,,Cultural & Heritage Commission,civicplus_www_02202025-1525,Cultural & Heritage Commission Agenda Packet,minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_02202025-1525,civic-scraper_0.1.0,application/pdf,119902
no_data,,no_data,2025-01-16 00:00:00,,Cultural & Heritage Commission,civicplus_www_01162025-1510,Cultural & Heritage Commission Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_01162025-1510,civic-scraper_0.1.0,application/pdf,221612
no_data,,no_data,2025-01-16 00:00:00,,Cultural & Heritage Commission,civicplus_www_01162025-1517,Cultural & Heritage Commission Meeting - CANCELLATION,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_01162025-1517,civic-scraper_0.1.0,application/pdf,125474
no_data,,no_data,2025-03-26 00:00:00,,Housing & Community Development Commission,civicplus_www_03262025-1547,2025-3-26 HCDC Agenda Packet - Special Meeting,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_03262025-1547,civic-scraper_0.1.0,application/pdf,1885400
no_data,,no_data,2025-03-19 00:00:00,,Housing & Community Development Commission,civicplus_www_03192025-1541,2025-3-19 HCDC Meeting Canceled,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_03192025-1541,civic-scraper_0.1.0,application/pdf,155333
no_data,,no_data,2025-03-05 00:00:00,,Housing & Community Development Commission,civicplus_www_03052025-1534,2025-3-5 HCDC Meeting Canceled,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_03052025-1534,civic-scraper_0.1.0,application/pdf,154049
no_data,,no_data,2025-02-19 00:00:00,,Housing & Community Development Commission,civicplus_www_02192025-1526,2025-2-19 HCDC Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_02192025-1526,civic-scraper_0.1.0,application/pdf,482665
no_data,,no_data,2025-02-05 00:00:00,,Housing & Community Development Commission,civicplus_www_02052025-1521,2025-2-5 HCDC Meeting Canceled,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_02052025-1521,civic-scraper_0.1.0,application/pdf,155843
no_data,,no_data,2025-01-15 00:00:00,,Housing & Community Development Commission,civicplus_www_01152025-1509,2025-1-15 HCDC Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_01152025-1509,civic-scraper_0.1.0,application/pdf,283639
no_data,,no_data,2025-01-15 00:00:00,,Housing & Community Development Commission,civicplus_www_01152025-1514,2025-1-15 HCDC Meeting Canceled,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_01152025-1514,civic-scraper_0.1.0,application/pdf,154281
no_data,,no_data,2025-01-01 00:00:00,,Housing & Community Development Commission,civicplus_www_01012025-1504,2024-1-1 HCDC Meeting Canceled,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_01012025-1504,civic-scraper_0.1.0,application/pdf,154842
no_data,,no_data,2025-03-10 00:00:00,,Library Board,civicplus_www_03102025-1537,Library Board Packet - March 2025,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_03102025-1537,civic-scraper_0.1.0,application/pdf,353009608
no_data,,no_data,2025-02-10 00:00:00,,Library Board,civicplus_www_02102025-1522,"Library Board Packet - February 10, 2025",agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_02102025-1522,civic-scraper_0.1.0,application/pdf,240863412
no_data,,no_data,2025-02-10 00:00:00,,Library Board,civicplus_www_02102025-1522,"Library Board Packet - February 10, 2025",minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_02102025-1522,civic-scraper_0.1.0,application/pdf,29164
no_data,,no_data,2025-01-13 00:00:00,,Library Board,civicplus_www_01132025-1506,January 2025 Library Board Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_01132025-1506,civic-scraper_0.1.0,application/pdf,318126072
no_data,,no_data,2025-01-13 00:00:00,,Library Board,civicplus_www_01132025-1506,January 2025 Library Board Packet,minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_01132025-1506,civic-scraper_0.1.0,application/pdf,33096
no_data,,no_data,2025-03-26 00:00:00,,Parks and Recreation Commission,civicplus_www_03262025-1545,Parks & Recreation Commission Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_03262025-1545,civic-scraper_0.1.0,application/pdf,8218005
no_data,,no_data,2025-02-26 00:00:00,,Parks and Recreation Commission,civicplus_www_02262025-1531,Parks & Recreation Commission Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_02262025-1531,civic-scraper_0.1.0,application/pdf,5657667
no_data,,no_data,2025-02-26 00:00:00,,Parks and Recreation Commission,civicplus_www_02262025-1531,Parks & Recreation Commission Agenda Packet,minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_02262025-1531,civic-scraper_0.1.0,application/pdf,124620
no_data,,no_data,2025-01-22 00:00:00,,Parks and Recreation Commission,civicplus_www_01222025-1518,Parks & Recreation Commission Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_01222025-1518,civic-scraper_0.1.0,application/pdf,13354778
no_data,,no_data,2025-01-22 00:00:00,,Parks and Recreation Commission,civicplus_www_01222025-1518,Parks & Recreation Commission Agenda Packet,minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_01222025-1518,civic-scraper_0.1.0,application/pdf,125625
no_data,,no_data,2025-03-24 00:00:00,,Planning Commission,civicplus_www_03242025-1544,Planning Commission Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_03242025-1544,civic-scraper_0.1.0,application/pdf,281155
no_data,,no_data,2025-03-24 00:00:00,,Planning Commission,civicplus_www_03242025-1544,Planning Commission Agenda Packet,minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_03242025-1544,civic-scraper_0.1.0,application/pdf,167839
no_data,,no_data,2025-03-10 00:00:00,,Planning Commission,civicplus_www_03102025-1538,Planning Commission Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_03102025-1538,civic-scraper_0.1.0,application/pdf,229345
no_data,,no_data,2025-03-10 00:00:00,,Planning Commission,civicplus_www_03102025-1538,Planning Commission Agenda Packet,minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_03102025-1538,civic-scraper_0.1.0,application/pdf,152163
no_data,,no_data,2025-02-24 00:00:00,,Planning Commission,civicplus_www_02242025-1528,Planning Commission Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_02242025-1528,civic-scraper_0.1.0,application/pdf,198841
no_data,,no_data,2025-02-24 00:00:00,,Planning Commission,civicplus_www_02242025-1528,Planning Commission Agenda Packet,minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_02242025-1528,civic-scraper_0.1.0,application/pdf,141158
no_data,,no_data,2025-02-10 00:00:00,,Planning Commission,civicplus_www_02102025-1523,Planning Commission Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_02102025-1523,civic-scraper_0.1.0,application/pdf,206925
no_data,,no_data,2025-02-10 00:00:00,,Planning Commission,civicplus_www_02102025-1523,Planning Commission Agenda Packet,minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_02102025-1523,civic-scraper_0.1.0,application/pdf,157045
no_data,,no_data,2025-01-27 00:00:00,,Planning Commission,civicplus_www_01272025-1519,Planning Commission Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_01272025-1519,civic-scraper_0.1.0,application/pdf,230303
no_data,,no_data,2025-01-27 00:00:00,,Planning Commission,civicplus_www_01272025-1519,Planning Commission Agenda Packet,minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_01272025-1519,civic-scraper_0.1.0,application/pdf,165950
no_data,,no_data,2025-01-13 00:00:00,,Planning Commission,civicplus_www_01132025-1507,Planning Commission Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_01132025-1507,civic-scraper_0.1.0,application/pdf,220486
no_data,,no_data,2025-01-13 00:00:00,,Planning Commission,civicplus_www_01132025-1507,Planning Commission Agenda Packet,minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_01132025-1507,civic-scraper_0.1.0,application/pdf,152251
no_data,,no_data,2025-02-27 00:00:00,,Police Review Board,civicplus_www_02272025-1530,Police Review Board Agenda,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_02272025-1530,civic-scraper_0.1.0,application/pdf,170977
no_data,,no_data,2025-03-26 00:00:00,,Public Utilities Board,civicplus_www_03262025-1543,Public Utilities Board Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_03262025-1543,civic-scraper_0.1.0,application/pdf,181882
no_data,,no_data,2025-02-26 00:00:00,,Public Utilities Board,civicplus_www_02262025-1529,Public Utilities Board Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_02262025-1529,civic-scraper_0.1.0,application/pdf,422279
no_data,,no_data,2025-01-22 00:00:00,,Public Utilities Board,civicplus_www_01222025-1515,Public Utilities Board Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_01222025-1515,civic-scraper_0.1.0,application/pdf,333867
no_data,,no_data,2025-01-22 00:00:00,,Public Utilities Board,civicplus_www_01222025-1515,Public Utilities Board Agenda Packet,minutes,http://www.anaheim.net/AgendaCenter/ViewFile/Minutes/_01222025-1515,civic-scraper_0.1.0,application/pdf,416162
no_data,,no_data,2025-03-20 00:00:00,,Senior Citizen Commission,civicplus_www_03202025-1542,Senior Citizen Commission Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_03202025-1542,civic-scraper_0.1.0,application/pdf,29179
no_data,,no_data,2025-02-20 00:00:00,,Senior Citizen Commission,civicplus_www_02202025-1527,Senior Citizen Commission Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_02202025-1527,civic-scraper_0.1.0,application/pdf,1270239
no_data,,no_data,2025-01-16 00:00:00,,Senior Citizen Commission,civicplus_www_01162025-1508,011625 Senior Citizen Commission Agenda Packet,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_01162025-1508,civic-scraper_0.1.0,application/pdf,1091019
no_data,,no_data,2025-03-24 00:00:00,,Sister City Commission,civicplus_www_03242025-1546,Sister City Commission Agenda,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_03242025-1546,civic-scraper_0.1.0,application/pdf,174833
no_data,,no_data,2025-02-24 00:00:00,,Sister City Commission,civicplus_www_02242025-1533,Sister City Commission Agenda,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_02242025-1533,civic-scraper_0.1.0,application/pdf,52808
no_data,,no_data,2025-01-27 00:00:00,,Sister City Commission,civicplus_www_01272025-1520,Sister City Commission Agenda,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_01272025-1520,civic-scraper_0.1.0,application/pdf,52565
no_data,,no_data,2025-02-19 00:00:00,,Workforce Development Board,civicplus_www_02192025-1524,Anaheim Workforce Development Board Meeting-Canceled,agenda,http://www.anaheim.net/AgendaCenter/ViewFile/Agenda/_02192025-1524,civic-scraper_0.1.0,application/pdf,10351152
