place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-01-09 00:00:00,,City Council Agendas & Minutes,civicplus_www_01092025-588,Special City Council Meeting - General Plan Update,minutes,https://www.cityofmarina.org/AgendaCenter/ViewFile/Minutes/_01092025-588,civic-scraper_0.1.0,application/pdf,151626
no_data,,no_data,2025-01-07 00:00:00,,City Council Agendas & Minutes,civicplus_www_01072025-590,Special City Council Meeting - Marina Arts Village Site Tour,agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_01072025-590,civic-scraper_0.1.0,application/pdf,5726587
no_data,,no_data,2025-01-07 00:00:00,,City Council Agendas & Minutes,civicplus_www_01072025-590,Special City Council Meeting - Marina Arts Village Site Tour,minutes,https://www.cityofmarina.org/AgendaCenter/ViewFile/Minutes/_01072025-590,civic-scraper_0.1.0,application/pdf,100156
no_data,,no_data,2024-11-07 00:00:00,,General Plan Advisory Committee (GPAC),civicplus_www_11072024-572,GPAC Meeting #9 Agenda,agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_11072024-572,civic-scraper_0.1.0,application/pdf,204745
no_data,,no_data,2024-10-10 00:00:00,,General Plan Advisory Committee (GPAC),civicplus_www_10102024-567,"GPAC Agenda October 10, 2024, 6:00 pm to 8:00 pm, Virtual",agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_10102024-567,civic-scraper_0.1.0,application/pdf,178057
no_data,,no_data,2024-06-20 00:00:00,,General Plan Advisory Committee (GPAC),civicplus_www_06202024-541,"GPAC Agenda 6/20/24, 6:00-8:00, Virtual",agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_06202024-541,civic-scraper_0.1.0,application/pdf,154709
no_data,,no_data,2024-04-04 00:00:00,,General Plan Advisory Committee (GPAC),civicplus_www_04042024-518,General Plan Advisory Committee Meeting #6 Agenda,agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_04042024-518,civic-scraper_0.1.0,application/pdf,201797
no_data,,no_data,2025-03-27 00:00:00,,Planning Commission Agendas & Minutes,civicplus_www_03272025-608,"Notice of Cancelation of the March 27, 2025, Planning Commission Meeting",agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_03272025-608,civic-scraper_0.1.0,application/pdf,1197659
no_data,,no_data,2025-03-13 00:00:00,,Planning Commission Agendas & Minutes,civicplus_www_03132025-606,"6:00 PM Community Development Block Grant Open House
6:30 PM Regular Meeting of the Planning Commission on Thursday, March 13, 2025",agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_03132025-606,civic-scraper_0.1.0,application/pdf,1589011
no_data,,no_data,2025-02-27 00:00:00,,Planning Commission Agendas & Minutes,civicplus_www_02272025-598,"Notice of Cancelation of the February 27, 2025, Planning Commission Meeting",agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_02272025-598,civic-scraper_0.1.0,application/pdf,745478
no_data,,no_data,2025-02-13 00:00:00,,Planning Commission Agendas & Minutes,civicplus_www_02132025-595,"Notice of Cancelation of the February 13, 2025, Planning Commission Meeting",agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_02132025-595,civic-scraper_0.1.0,application/pdf,698438
no_data,,no_data,2025-01-23 00:00:00,,Planning Commission Agendas & Minutes,civicplus_www_01232025-593,"Reception at 6:00 PM for the Tree Committee and Regular Meeting of the Planning Commission at 6:30 PM on Thursday, January 23, 2025.",agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_01232025-593?html=true,civic-scraper_0.1.0,text/html,8494
no_data,,no_data,2025-01-23 00:00:00,,Planning Commission Agendas & Minutes,civicplus_www_01232025-593,"Reception at 6:00 PM for the Tree Committee and Regular Meeting of the Planning Commission at 6:30 PM on Thursday, January 23, 2025.",minutes,https://www.cityofmarina.org/AgendaCenter/ViewFile/Minutes/_01232025-593,civic-scraper_0.1.0,application/pdf,97982
no_data,,no_data,2025-01-23 00:00:00,,Planning Commission Agendas & Minutes,civicplus_www_01232025-593,"Reception at 6:00 PM for the Tree Committee and Regular Meeting of the Planning Commission at 6:30 PM on Thursday, January 23, 2025.",agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_01232025-593,civic-scraper_0.1.0,application/pdf,98179
no_data,,no_data,2025-01-23 00:00:00,,Planning Commission Agendas & Minutes,civicplus_www_01232025-593,"Reception at 6:00 PM for the Tree Committee and Regular Meeting of the Planning Commission at 6:30 PM on Thursday, January 23, 2025.",agenda_packet,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_01232025-593?packet=true,civic-scraper_0.1.0,application/pdf,834613
no_data,,no_data,2025-01-09 00:00:00,,Planning Commission Agendas & Minutes,civicplus_www_01092025-586,"Notice of Cancelation of the January 9, 2025, Planning Commission Meeting",agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_01092025-586,civic-scraper_0.1.0,application/pdf,556349
no_data,,no_data,2025-03-06 00:00:00,,Public Works Commission Agendas & Minutes,civicplus_www_03062025-601,Public Works Commission Meeting 030625,agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_03062025-601,civic-scraper_0.1.0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,46001
no_data,,no_data,2025-03-06 00:00:00,,Public Works Commission Agendas & Minutes,civicplus_www_03062025-601,Public Works Commission Meeting 030625,minutes,https://www.cityofmarina.org/AgendaCenter/ViewFile/Minutes/_03062025-601,civic-scraper_0.1.0,application/pdf,185129
no_data,,no_data,2025-02-20 00:00:00,,Public Works Commission Agendas & Minutes,civicplus_www_02202025-600,Public Works Commission Meeting 022025,agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_02202025-600,civic-scraper_0.1.0,application/pdf,156464
no_data,,no_data,2025-02-20 00:00:00,,Public Works Commission Agendas & Minutes,civicplus_www_02202025-600,Public Works Commission Meeting 022025,minutes,https://www.cityofmarina.org/AgendaCenter/ViewFile/Minutes/_02202025-600,civic-scraper_0.1.0,application/pdf,202949
no_data,,no_data,2025-01-16 00:00:00,,Public Works Commission Agendas & Minutes,civicplus_www_01162025-592,Public Works Commission Meeting 011625,agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_01162025-592,civic-scraper_0.1.0,application/pdf,156515
no_data,,no_data,2025-01-16 00:00:00,,Public Works Commission Agendas & Minutes,civicplus_www_01162025-592,Public Works Commission Meeting 011625,minutes,https://www.cityofmarina.org/AgendaCenter/ViewFile/Minutes/_01162025-592,civic-scraper_0.1.0,application/pdf,219750
no_data,,no_data,2025-03-05 00:00:00,,Recreation & Cultural Services Commission Agendas & Minutes,civicplus_www_03052025-602,"Recreation & Cultural Services Commission Meeting of March 5, 2025",agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_03052025-602,civic-scraper_0.1.0,application/pdf,1239767
no_data,,no_data,2025-01-08 00:00:00,,Recreation & Cultural Services Commission Agendas & Minutes,civicplus_www_01082025-589,Recreation & Cultural Services Commission Meeting,agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_01082025-589,civic-scraper_0.1.0,application/pdf,1159104
no_data,,no_data,2025-03-04 00:00:00,,Traffic Advisory Committee,civicplus_www_03042025-604,"Traffic Advisory Committee Agenda, 030425 *Cancellation",agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_03042025-604,civic-scraper_0.1.0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,53323
no_data,,no_data,2025-02-04 00:00:00,,Traffic Advisory Committee,civicplus_www_02042025-597,"Traffic Advisory Committee Agenda, 02/04/25 *Cancellation",agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_02042025-597,civic-scraper_0.1.0,application/pdf,62817
no_data,,no_data,2025-01-07 00:00:00,,Traffic Advisory Committee,civicplus_www_01072025-587,"Traffic Advisory Committee Agenda, 01/07/25",agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_01072025-587,civic-scraper_0.1.0,application/pdf,62653
no_data,,no_data,2025-01-07 00:00:00,,Traffic Advisory Committee,civicplus_www_01072025-587,"Traffic Advisory Committee Agenda, 01/07/25",minutes,https://www.cityofmarina.org/AgendaCenter/ViewFile/Minutes/_01072025-587,civic-scraper_0.1.0,application/pdf,93621
no_data,,no_data,2025-03-11 00:00:00,,Tree Committee Agendas & Minutes,civicplus_www_03112025-605,"Special Meeting of the Tree Committee - Tuesday, March 11, 2025, at 5:30 PM.",agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_03112025-605,civic-scraper_0.1.0,application/pdf,31659542
no_data,,no_data,2025-01-08 00:00:00,,Tree Committee Agendas & Minutes,civicplus_www_01082025-591,"CANCELLATION NOTICE - Tree Committee Regular Meeting, January 8, 2025",agenda,https://www.cityofmarina.org/AgendaCenter/ViewFile/Agenda/_01082025-591,civic-scraper_0.1.0,application/pdf,427955
