place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
ca,,no_data,2025-01-29 00:00:00,,Community Services Commission,civicplus_cityofkingsburg-ca_01292025-939,Kingsburg Community Services Regular Meeting,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_01292025-939,civic-scraper_0.1.0,application/pdf,1250966
ca,,no_data,2025-01-29 00:00:00,,Community Services Commission,civicplus_cityofkingsburg-ca_01292025-939,Kingsburg Community Services Regular Meeting,minutes,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Minutes/_01292025-939,civic-scraper_0.1.0,application/pdf,157972
ca,,no_data,2025-01-22 00:00:00,,Community Services Commission,civicplus_cityofkingsburg-ca_01222025-938,Kingsburg Community Services Regular Meeting,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_01222025-938,civic-scraper_0.1.0,application/pdf,309473
ca,,no_data,2025-01-22 00:00:00,,Community Services Commission,civicplus_cityofkingsburg-ca_01222025-938,Kingsburg Community Services Regular Meeting,minutes,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Minutes/_01222025-938,civic-scraper_0.1.0,application/pdf,127266
ca,,no_data,2024-09-05 00:00:00,,Economic Development Committee,civicplus_cityofkingsburg-ca_09052024-907,Economic Development Committee Agenda,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_09052024-907,civic-scraper_0.1.0,application/pdf,324619
ca,,no_data,2024-06-05 00:00:00,,Economic Development Committee,civicplus_cityofkingsburg-ca_06052024-885,Economic Development Committee Agenda,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_06052024-885,civic-scraper_0.1.0,application/pdf,5605888
ca,,no_data,2024-06-05 00:00:00,,Economic Development Committee,civicplus_cityofkingsburg-ca_06052024-885,Economic Development Committee Agenda,minutes,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Minutes/_06052024-885,civic-scraper_0.1.0,application/pdf,44696
ca,,no_data,2024-05-31 00:00:00,,Economic Development Committee,civicplus_cityofkingsburg-ca_05312024-882,Economic Development Committee Agenda,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_05312024-882,civic-scraper_0.1.0,application/pdf,263546
ca,,no_data,2024-05-31 00:00:00,,Economic Development Committee,civicplus_cityofkingsburg-ca_05312024-882,Economic Development Committee Agenda,minutes,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Minutes/_05312024-882,civic-scraper_0.1.0,application/pdf,44545
ca,,no_data,2024-04-18 00:00:00,,Economic Development Committee,civicplus_cityofkingsburg-ca_04182024-870,Economic Development Committee Notice of Cancelation,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_04182024-870,civic-scraper_0.1.0,application/pdf,227999
ca,,no_data,2025-03-24 00:00:00,,Finance Committee,civicplus_cityofkingsburg-ca_03242025-954,Finance Committee Regular Meeting,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_03242025-954,civic-scraper_0.1.0,application/pdf,651854
ca,,no_data,2025-02-24 00:00:00,,Finance Committee,civicplus_cityofkingsburg-ca_02242025-947,Finance Committee Regular Meeting,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_02242025-947,civic-scraper_0.1.0,application/pdf,7183522
ca,,no_data,2025-02-11 00:00:00,,Finance Committee,civicplus_cityofkingsburg-ca_02112025-944,Finance Committee Regular Meeting,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_02112025-944,civic-scraper_0.1.0,application/pdf,2558652
ca,,no_data,2025-02-11 00:00:00,,Finance Committee,civicplus_cityofkingsburg-ca_02112025-944,Finance Committee Regular Meeting,minutes,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Minutes/_02112025-944,civic-scraper_0.1.0,application/pdf,59823
ca,,no_data,2025-01-27 00:00:00,,Finance Committee,civicplus_cityofkingsburg-ca_01272025-940,Finance Committee Regular Meeting,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_01272025-940,civic-scraper_0.1.0,application/pdf,7360039
ca,,no_data,2025-01-27 00:00:00,,Finance Committee,civicplus_cityofkingsburg-ca_01272025-940,Finance Committee Regular Meeting,minutes,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Minutes/_01272025-940,civic-scraper_0.1.0,application/pdf,38222
ca,,no_data,2025-03-04 00:00:00,,Kingsburg Downtown Business Improvement District Advisory Board,civicplus_cityofkingsburg-ca_03042025-949,Regular Meeting,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_03042025-949,civic-scraper_0.1.0,application/pdf,425996
ca,,no_data,2025-02-04 00:00:00,,Kingsburg Downtown Business Improvement District Advisory Board,civicplus_cityofkingsburg-ca_02042025-941,Regular Meeting,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_02042025-941,civic-scraper_0.1.0,application/pdf,1301510
ca,,no_data,2025-01-07 00:00:00,,Kingsburg Downtown Business Improvement District Advisory Board,civicplus_cityofkingsburg-ca_01072025-936,Regular Meeting,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_01072025-936,civic-scraper_0.1.0,application/pdf,16818573
ca,,no_data,2025-01-07 00:00:00,,Kingsburg Downtown Business Improvement District Advisory Board,civicplus_cityofkingsburg-ca_01072025-936,Regular Meeting,minutes,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Minutes/_01072025-936,civic-scraper_0.1.0,application/pdf,46778
ca,,no_data,2025-03-13 00:00:00,,Planning Commission,civicplus_cityofkingsburg-ca_03132025-951,Kingsburg Planning Commission Regular Meeting,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_03132025-951,civic-scraper_0.1.0,application/pdf,2613301
ca,,no_data,2025-02-13 00:00:00,,Planning Commission,civicplus_cityofkingsburg-ca_02132025-943,Kingsburg Planning Commission Regular Meeting- Cancelled,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_02132025-943,civic-scraper_0.1.0,application/pdf,231341
ca,,no_data,2025-01-09 00:00:00,,Planning Commission,civicplus_cityofkingsburg-ca_01092025-935,Kingsburg Planning Commission Regular Meeting,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_01092025-935,civic-scraper_0.1.0,application/pdf,1582079
ca,,no_data,2025-01-09 00:00:00,,Planning Commission,civicplus_cityofkingsburg-ca_01092025-935,Kingsburg Planning Commission Regular Meeting,minutes,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Minutes/_01092025-935,civic-scraper_0.1.0,application/pdf,163537
ca,,no_data,2025-02-11 00:00:00,,Public Safety Committee,civicplus_cityofkingsburg-ca_02112025-945,Public Safety Committee Agenda Packet,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_02112025-945,civic-scraper_0.1.0,application/pdf,307556
ca,,no_data,2024-05-14 00:00:00,,Public Safety Tax (Measure E) Citizens Oversight Committee,civicplus_cityofkingsburg-ca_05142024-879,Public Safety Tax (Measure E) Citizens Oversight Committee Regular Meeting,agenda,https://cityofkingsburg-ca.gov/AgendaCenter/ViewFile/Agenda/_05142024-879,civic-scraper_0.1.0,application/pdf,4023204
