place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-01-13 00:00:00,,City Council,civicplus_www_01132025-3024,City Council Executive Session Agenda 1/13/2025,minutes,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Minutes/_01132025-3024,civic-scraper_0.1.0,application/pdf,69094
no_data,,no_data,2025-01-13 00:00:00,,City Council,civicplus_www_01132025-3023,City Council Regular Meeting Agenda 1/13/2025,agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_01132025-3023,civic-scraper_0.1.0,application/pdf,12320991
no_data,,no_data,2025-01-13 00:00:00,,City Council,civicplus_www_01132025-3023,City Council Regular Meeting Agenda 1/13/2025,minutes,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Minutes/_01132025-3023,civic-scraper_0.1.0,application/pdf,143532
no_data,,no_data,2025-03-19 00:00:00,,City Council Subcommittee Agendas and Minutes,civicplus_www_03192025-3061,"Legislative Subcommittee Meeting Agenda - March 19, 2025",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_03192025-3061,civic-scraper_0.1.0,application/pdf,438914
no_data,,no_data,2025-02-25 00:00:00,,City Council Subcommittee Agendas and Minutes,civicplus_www_02252025-3044,"Finance Subcommittee Agenda - February 25, 2025",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_02252025-3044,civic-scraper_0.1.0,application/pdf,3055399
no_data,,no_data,2025-02-04 00:00:00,,City Council Subcommittee Agendas and Minutes,civicplus_www_02042025-3033,"Education Subcommittee Meeting Agenda - February 4, 2025",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_02042025-3033,civic-scraper_0.1.0,application/pdf,257576
no_data,,no_data,2025-03-20 00:00:00,,Bicycle & Pedestrian Advisory Committee,civicplus_www_03202025-3060,"Bicycle and Pedestrian Advisory Committee Meeting Agenda March 20, 2025",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_03202025-3060,civic-scraper_0.1.0,application/pdf,336126
no_data,,no_data,2025-01-16 00:00:00,,Bicycle & Pedestrian Advisory Committee,civicplus_www_01162025-3027,Bicycle & Pedestrian Advisory Committee Meeting Agenda,agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_01162025-3027,civic-scraper_0.1.0,application/pdf,412866
no_data,,no_data,2025-01-16 00:00:00,,Bicycle & Pedestrian Advisory Committee,civicplus_www_01162025-3027,Bicycle & Pedestrian Advisory Committee Meeting Agenda,minutes,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Minutes/_01162025-3027,civic-scraper_0.1.0,application/pdf,147604
no_data,,no_data,2025-03-13 00:00:00,,Civic Improvement Commission,civicplus_www_03132025-3056,"Civic Improvement Commission Meeting Agenda- March 13, 2025",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_03132025-3056,civic-scraper_0.1.0,application/pdf,1524611
no_data,,no_data,2025-02-13 00:00:00,,Civic Improvement Commission,civicplus_www_02132025-3035,"Civic Improvement Commission Meeting Agenda - February 13, 2025",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_02132025-3035,civic-scraper_0.1.0,application/pdf,5782943
no_data,,no_data,2025-01-09 00:00:00,,Civic Improvement Commission,civicplus_www_01092025-3022,"Civic Improvement Commission Meeting Agenda - January 9, 2025",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_01092025-3022,civic-scraper_0.1.0,application/pdf,4005725
no_data,,no_data,2025-03-26 00:00:00,,Historic Preservation Board,civicplus_www_03262025-3064,"Historic Preservation Board meeting of March 26, 2025",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_03262025-3064,civic-scraper_0.1.0,application/pdf,851520
no_data,,no_data,2025-02-26 00:00:00,,Historic Preservation Board,civicplus_www_02262025-3046,"Historic Preservation Board meeting of February 26, 2025",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_02262025-3046,civic-scraper_0.1.0,application/pdf,1148681
no_data,,no_data,2025-01-22 00:00:00,,Historic Preservation Board,civicplus_www_01222025-3028,"Historic Preservation Board Meeting of January 22, 2025",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_01222025-3028,civic-scraper_0.1.0,application/pdf,661770
no_data,,no_data,2025-03-11 00:00:00,,Measure O Oversight Committee,civicplus_www_03112025-3054,Citizens' Oversight Committee Measure O Agenda 03/11/2025,agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_03112025-3054,civic-scraper_0.1.0,application/pdf,2051368
no_data,,no_data,2025-03-05 00:00:00,,Parks & Recreation Commission,civicplus_www_03052025-3050,"Parks and Recreation Commission meeting - March 5, 2025",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_03052025-3050,civic-scraper_0.1.0,application/pdf,1764854
no_data,,no_data,2025-02-05 00:00:00,,Parks & Recreation Commission,civicplus_www_02052025-3032,"Parks and Recreation Commission Meeting - February 5, 2025",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_02052025-3032,civic-scraper_0.1.0,application/pdf,492848
no_data,,no_data,2025-01-08 00:00:00,,Parks & Recreation Commission,civicplus_www_01082025-3020,"Special Meeting of the Parks and Recreation Commission Meeting - January 8, 2025",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_01082025-3020,civic-scraper_0.1.0,application/pdf,430874
no_data,,no_data,2025-01-08 00:00:00,,Parks & Recreation Commission,civicplus_www_01082025-3020,"Special Meeting of the Parks and Recreation Commission Meeting - January 8, 2025",minutes,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Minutes/_01082025-3020,civic-scraper_0.1.0,application/pdf,185793
no_data,,no_data,2025-01-01 00:00:00,,Parks & Recreation Commission,civicplus_www_01012025-3019,"Cancellation of Parks and Recreation Commission - January 1, 2025",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_01012025-3019,civic-scraper_0.1.0,application/pdf,70643
no_data,,no_data,2025-03-25 00:00:00,,Planning Commission,civicplus_www_03252025-3059,"Cancellation of March 25, 2024 - Planning Commission Regular Meeting",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_03252025-3059,civic-scraper_0.1.0,application/pdf,108256
no_data,,no_data,2025-03-11 00:00:00,,Planning Commission,civicplus_www_03112025-3052,"March 11, 2025 - Planning Commission Regular Meeting Agenda",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_03112025-3052,civic-scraper_0.1.0,application/pdf,4170226
no_data,,no_data,2025-02-25 00:00:00,,Planning Commission,civicplus_www_02252025-3045,"February 25, 2025 - Planning Commission Regular Meeting Agenda",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_02252025-3045,civic-scraper_0.1.0,application/pdf,47850937
no_data,,no_data,2025-02-11 00:00:00,,Planning Commission,civicplus_www_02112025-3037,"February 11, 2025 - Planning Commission Regular Meeting Agenda",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_02112025-3037,civic-scraper_0.1.0,application/pdf,5689030
no_data,,no_data,2025-01-28 00:00:00,,Planning Commission,civicplus_www_01282025-3029,"January 28, 2024 - Planning Commission Regular Meeting Agenda",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_01282025-3029,civic-scraper_0.1.0,application/pdf,28008813
no_data,,no_data,2025-01-14 00:00:00,,Planning Commission,civicplus_www_01142025-3025,"January 14, 2025 - Planning Commission Regular Meeting Agenda",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_01142025-3025,civic-scraper_0.1.0,application/pdf,482044
no_data,,no_data,2025-01-14 00:00:00,,Planning Commission,civicplus_www_01142025-3025,"January 14, 2025 - Planning Commission Regular Meeting Agenda",minutes,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Minutes/_01142025-3025,civic-scraper_0.1.0,application/pdf,389150
no_data,,no_data,2025-03-25 00:00:00,,Site and Architectural Review Committee,civicplus_www_03252025-3062,"Cancellation of the March 25, 2025 - Site and Architectural Review Committe Meeting",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_03252025-3062,civic-scraper_0.1.0,application/pdf,108844
no_data,,no_data,2025-03-11 00:00:00,,Site and Architectural Review Committee,civicplus_www_03112025-3053,"March 11, 2025 - Site and Architectural Review Committee Meeting Agenda",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_03112025-3053,civic-scraper_0.1.0,application/pdf,9443002
no_data,,no_data,2025-02-25 00:00:00,,Site and Architectural Review Committee,civicplus_www_02252025-3047,"Cancellation of the February 25, 2025 - Site and Architectural Review Committe Meeting",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_02252025-3047,civic-scraper_0.1.0,application/pdf,109916
no_data,,no_data,2025-02-11 00:00:00,,Site and Architectural Review Committee,civicplus_www_02112025-3036,"Cancellation of the February 11, 2025 - Site and Architectural Review Committee Meeting",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_02112025-3036,civic-scraper_0.1.0,application/pdf,109702
no_data,,no_data,2025-01-28 00:00:00,,Site and Architectural Review Committee,civicplus_www_01282025-3030,"January 28, 2025 - Site and Architectural Review Committee Meeting Agenda",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_01282025-3030,civic-scraper_0.1.0,application/pdf,46233856
no_data,,no_data,2025-01-14 00:00:00,,Site and Architectural Review Committee,civicplus_www_01142025-3026,"Cancellation of the January 14, 2025 - Site and Architectural Review Committee Meeting",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_01142025-3026,civic-scraper_0.1.0,application/pdf,111450
no_data,,no_data,2025-03-10 00:00:00,,Youth Commission,civicplus_www_03102025-3055,"March 10, 2025 Agenda for Youth Commission",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_03102025-3055,civic-scraper_0.1.0,application/pdf,145098
no_data,,no_data,2025-02-10 00:00:00,,Youth Commission,civicplus_www_02102025-3038,"February 10, 2025 Agenda for Youth Commission",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_02102025-3038,civic-scraper_0.1.0,application/pdf,727316
no_data,,no_data,2025-01-06 00:00:00,,Youth Commission,civicplus_www_01062025-3021,"January 06, 2025 Agenda for Youth Commission",agenda,https://www.ci.campbell.ca.us/AgendaCenter/ViewFile/Agenda/_01062025-3021,civic-scraper_0.1.0,application/pdf,109778
