place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-01-06 00:00:00,,Community Service Commission,civicplus_www_01062025-1279,1/6/2025 Community Services Commission Regular Meeting Agenda,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_01062025-1279,civic-scraper_0.1.0,application/pdf,615272
no_data,,no_data,2025-03-24 00:00:00,,Design Review Commission,civicplus_www_03242025-1302,3/24/2025 Design Review Commission Meeting Cancellation,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_03242025-1302,civic-scraper_0.1.0,application/pdf,94293
no_data,,no_data,2025-03-10 00:00:00,,Design Review Commission,civicplus_www_03102025-1301,3/10/2025 Design Review Commission Agenda,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_03102025-1301,civic-scraper_0.1.0,application/pdf,387787
no_data,,no_data,2025-02-24 00:00:00,,Design Review Commission,civicplus_www_02242025-1294,2/24/2025 Design Review Commission Agenda,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_02242025-1294,civic-scraper_0.1.0,application/pdf,386162
no_data,,no_data,2025-02-24 00:00:00,,Design Review Commission,civicplus_www_02242025-1294,2/24/2025 Design Review Commission Agenda,minutes,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Minutes/_02242025-1294,civic-scraper_0.1.0,application/pdf,5197531
no_data,,no_data,2025-01-27 00:00:00,,Design Review Commission,civicplus_www_01272025-1288,1/27/2025 Design Review Commission Agenda,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_01272025-1288,civic-scraper_0.1.0,application/pdf,379114
no_data,,no_data,2025-01-27 00:00:00,,Design Review Commission,civicplus_www_01272025-1288,1/27/2025 Design Review Commission Agenda,minutes,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Minutes/_01272025-1288,civic-scraper_0.1.0,application/pdf,292602
no_data,,no_data,2024-03-26 00:00:00,,HEAR Commission,civicplus_www_03262024-1200,3/26/2024 HEAR Commission Regular Meeting Agenda,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_03262024-1200,civic-scraper_0.1.0,application/pdf,391054
no_data,,no_data,2025-03-12 00:00:00,,Historic Preservation and Cultural Resource Commission,civicplus_www_03122025-1300,3/12/2025 HPCRC Regular Meeting Cancellation,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_03122025-1300,civic-scraper_0.1.0,application/pdf,92271
no_data,,no_data,2025-01-29 00:00:00,,Historic Preservation and Cultural Resource Commission,civicplus_www_01292025-1287,1/29/2025 HPCRC Special Meeting Agenda Packet,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_01292025-1287,civic-scraper_0.1.0,application/pdf,341873
no_data,,no_data,2025-03-10 00:00:00,,Planning Commission,civicplus_www_03102025-1295,3/10/2025 Planning Commission Meeting Cancellation,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_03102025-1295,civic-scraper_0.1.0,application/pdf,92232
no_data,,no_data,2025-02-10 00:00:00,,Planning Commission,civicplus_www_02102025-1291,2/10/2025 Planning Commission Agenda,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_02102025-1291,civic-scraper_0.1.0,application/pdf,314204
no_data,,no_data,2025-01-13 00:00:00,,Planning Commission,civicplus_www_01132025-1280,1/13/2025 Planning Commission Agenda,agenda,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Agenda/_01132025-1280,civic-scraper_0.1.0,application/pdf,293256
no_data,,no_data,2025-01-13 00:00:00,,Planning Commission,civicplus_www_01132025-1280,1/13/2025 Planning Commission Agenda,minutes,https://www.sangabrielcity.com/AgendaCenter/ViewFile/Minutes/_01132025-1280,civic-scraper_0.1.0,application/pdf,214997
