place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-02-06 00:00:00,,City Council,civicplus_www_02062025-764,Regular Meeting Handouts,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_02062025-764,civic-scraper_0.1.0,application/pdf,6576593
no_data,,no_data,2025-02-06 00:00:00,,City Council,civicplus_www_02062025-757,Special Meeting Closed Session,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_02062025-757,civic-scraper_0.1.0,application/pdf,231735
no_data,,no_data,2025-01-16 00:00:00,,City Council,civicplus_www_01162025-754,Regular Meeting,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_01162025-754,civic-scraper_0.1.0,application/pdf,9010955
no_data,,no_data,2025-01-16 00:00:00,,City Council,civicplus_www_01162025-754,Regular Meeting,minutes,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Minutes/_01162025-754,civic-scraper_0.1.0,application/pdf,255393
no_data,,no_data,2025-01-16 00:00:00,,City Council,civicplus_www_01162025-755,Regular Meeting Handouts,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_01162025-755,civic-scraper_0.1.0,application/pdf,19773647
no_data,,no_data,2025-01-16 00:00:00,,City Council,civicplus_www_01162025-753,Special Meeting Closed Session - Cancelled,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_01162025-753,civic-scraper_0.1.0,application/pdf,208780
no_data,,no_data,2025-01-02 00:00:00,,City Council,civicplus_www_01022025-750,Regular Meeting - Cancelled,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_01022025-750,civic-scraper_0.1.0,application/pdf,198481
no_data,,no_data,2025-02-11 00:00:00,,Commission to Advance the Status of Women and Girls,civicplus_www_02112025-761,Regular Meeting - Cancelled,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_02112025-761,civic-scraper_0.1.0,application/pdf,144460
no_data,,no_data,2025-01-14 00:00:00,,Commission to Advance the Status of Women and Girls,civicplus_www_01142025-752,Regular Meeting,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_01142025-752,civic-scraper_0.1.0,application/pdf,645648
no_data,,no_data,2025-03-27 00:00:00,,Planning Commission,civicplus_www_03272025-775,Regular Meeting,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_03272025-775,civic-scraper_0.1.0,application/pdf,5882151
no_data,,no_data,2025-02-27 00:00:00,,Planning Commission,civicplus_www_02272025-768,Regular Planning Commission Meeting Canceled,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_02272025-768,civic-scraper_0.1.0,application/pdf,43486
no_data,,no_data,2025-01-23 00:00:00,,Planning Commission,civicplus_www_01232025-756,Regular Meeting,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_01232025-756,civic-scraper_0.1.0,application/pdf,684039
no_data,,no_data,2025-02-11 00:00:00,,Public Financing Authority Board (PFA),civicplus_www_02112025-760,Regular Meeting Cancelled,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_02112025-760,civic-scraper_0.1.0,application/pdf,219665
no_data,,no_data,2025-02-12 00:00:00,,Youth Council,civicplus_www_02122025-763,Sanger Youth Council Meeting 2.12.25,agenda,https://www.ci.sanger.ca.us/AgendaCenter/ViewFile/Agenda/_02122025-763,civic-scraper_0.1.0,application/pdf,122471
