place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2024-07-09 00:00:00,,Housing Authority,civicplus_www_07092024-1103,Housing Authority Special Meeting Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_07092024-1103,civic-scraper_0.1.0,application/pdf,1650421
no_data,,no_data,2024-07-09 00:00:00,,Housing Authority,civicplus_www_07092024-1104,Housing Authority Special Meeting Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_07092024-1104,civic-scraper_0.1.0,application/pdf,4162147
no_data,,no_data,2024-07-09 00:00:00,,Housing Authority,civicplus_www_07092024-1104,Housing Authority Special Meeting Agenda Packet (PDF),minutes,https://www.cityofhighland.org/AgendaCenter/ViewFile/Minutes/_07092024-1104,civic-scraper_0.1.0,application/pdf,42850
no_data,,no_data,2024-06-20 00:00:00,,Legislative Subcomittee,civicplus_www_06202024-1096,Legislative Subcommittee Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_06202024-1096,civic-scraper_0.1.0,application/pdf,3563069
no_data,,no_data,2025-03-18 00:00:00,,Planning Commission,civicplus_www_03182025-1215,Planning Commission Regular Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_03182025-1215,civic-scraper_0.1.0,application/pdf,181137
no_data,,no_data,2025-03-18 00:00:00,,Planning Commission,civicplus_www_03182025-1216,Planning Commission Regular Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_03182025-1216,civic-scraper_0.1.0,application/pdf,26219116
no_data,,no_data,2025-03-04 00:00:00,,Planning Commission,civicplus_www_03042025-1205,Planning Commission Regular Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_03042025-1205,civic-scraper_0.1.0,application/pdf,198784
no_data,,no_data,2025-03-04 00:00:00,,Planning Commission,civicplus_www_03042025-1206,Planning Commission Regular Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_03042025-1206,civic-scraper_0.1.0,application/pdf,22858142
no_data,,no_data,2025-03-04 00:00:00,,Planning Commission,civicplus_www_03042025-1206,Planning Commission Regular Meeting - Agenda Packet (PDF),minutes,https://www.cityofhighland.org/AgendaCenter/ViewFile/Minutes/_03042025-1206,civic-scraper_0.1.0,application/pdf,56317
no_data,,no_data,2025-02-18 00:00:00,,Planning Commission,civicplus_www_02182025-1201,Planning Commission Meeting - Cancelled (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02182025-1201,civic-scraper_0.1.0,application/pdf,47288
no_data,,no_data,2025-02-04 00:00:00,,Planning Commission,civicplus_www_02042025-1193,Planning Commission Regular Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02042025-1193,civic-scraper_0.1.0,application/pdf,194505
no_data,,no_data,2025-02-04 00:00:00,,Planning Commission,civicplus_www_02042025-1194,Planning Commission Regular Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_02042025-1194,civic-scraper_0.1.0,application/pdf,4591182
no_data,,no_data,2025-02-04 00:00:00,,Planning Commission,civicplus_www_02042025-1194,Planning Commission Regular Meeting - Agenda Packet (PDF),minutes,https://www.cityofhighland.org/AgendaCenter/ViewFile/Minutes/_02042025-1194,civic-scraper_0.1.0,application/pdf,56308
no_data,,no_data,2025-01-21 00:00:00,,Planning Commission,civicplus_www_01212025-1185,Planning Commission Regular Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_01212025-1185,civic-scraper_0.1.0,application/pdf,170291
no_data,,no_data,2025-01-21 00:00:00,,Planning Commission,civicplus_www_01212025-1186,Planning Commission Regular Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_01212025-1186,civic-scraper_0.1.0,application/pdf,228976
no_data,,no_data,2025-01-21 00:00:00,,Planning Commission,civicplus_www_01212025-1186,Planning Commission Regular Meeting - Agenda Packet (PDF),minutes,https://www.cityofhighland.org/AgendaCenter/ViewFile/Minutes/_01212025-1186,civic-scraper_0.1.0,application/pdf,26156
no_data,,no_data,2025-01-07 00:00:00,,Planning Commission,civicplus_www_01072025-1175,Planning Commission Regular Meeting - Cancelled (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_01072025-1175,civic-scraper_0.1.0,application/pdf,51556
no_data,,no_data,2024-09-19 00:00:00,,Public Facilities Subcommittee,civicplus_www_09192024-1139,Public Facilities Subcommittee Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_09192024-1139,civic-scraper_0.1.0,application/pdf,1220964
no_data,,no_data,2024-09-19 00:00:00,,Public Facilities Subcommittee,civicplus_www_09192024-1140,Public Facilities Subcommittee Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_09192024-1140,civic-scraper_0.1.0,application/pdf,8655406
no_data,,no_data,2024-10-30 00:00:00,,Public Works Subcommittee,civicplus_www_10302024-1154,Public Works Subcommittee Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_10302024-1154,civic-scraper_0.1.0,application/pdf,1238723
no_data,,no_data,2024-10-30 00:00:00,,Public Works Subcommittee,civicplus_www_10302024-1155,Public Works Subcommittee Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_10302024-1155,civic-scraper_0.1.0,application/pdf,7803044
no_data,,no_data,2024-06-19 00:00:00,,Public Works Subcommittee,civicplus_www_06192024-1094,Public Works Subcommittee Meeting - Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_06192024-1094,civic-scraper_0.1.0,application/pdf,1323954
no_data,,no_data,2024-06-19 00:00:00,,Public Works Subcommittee,civicplus_www_06192024-1095,Public Works Subcommittee Meeting - Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_06192024-1095,civic-scraper_0.1.0,application/pdf,32887995
no_data,,no_data,2024-06-19 00:00:00,,Public Works Subcommittee,civicplus_www_06192024-1095,Public Works Subcommittee Meeting - Agenda Packet (PDF),minutes,https://www.cityofhighland.org/AgendaCenter/ViewFile/Minutes/_06192024-1095,civic-scraper_0.1.0,application/pdf,485821
no_data,,no_data,2024-12-10 00:00:00,,Successor Agency,civicplus_www_12102024-1171,Successor Agency Regular Meeting Agenda (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_12102024-1171,civic-scraper_0.1.0,application/pdf,1738912
no_data,,no_data,2024-12-10 00:00:00,,Successor Agency,civicplus_www_12102024-1172,Successor Agency Regular Meeting Agenda Packet (PDF),agenda,https://www.cityofhighland.org/AgendaCenter/ViewFile/Agenda/_12102024-1172,civic-scraper_0.1.0,application/pdf,3158350
