place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-03-25 00:00:00,,City Council,civicplus_www_03252025-237,City Council Special Closed Session Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_03252025-237,civic-scraper_0.1.0,application/pdf,132456
no_data,,no_data,2025-03-11 00:00:00,,City Council,civicplus_www_03112025-231,City Council Regular Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_03112025-231?html=true,civic-scraper_0.1.0,text/html,4968
no_data,,no_data,2025-03-11 00:00:00,,City Council,civicplus_www_03112025-231,City Council Regular Meeting Agenda (PDF),minutes,https://www.kingcity.com/AgendaCenter/ViewFile/Minutes/_03112025-231,civic-scraper_0.1.0,application/pdf,172226
no_data,,no_data,2025-03-11 00:00:00,,City Council,civicplus_www_03112025-231,City Council Regular Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_03112025-231,civic-scraper_0.1.0,application/pdf,49481
no_data,,no_data,2025-03-11 00:00:00,,City Council,civicplus_www_03112025-231,City Council Regular Meeting Agenda (PDF),agenda_packet,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_03112025-231?packet=true,civic-scraper_0.1.0,application/pdf,15132757
no_data,,no_data,2025-02-25 00:00:00,,City Council,civicplus_www_02252025-229,City Council Regular Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_02252025-229?html=true,civic-scraper_0.1.0,text/html,4683
no_data,,no_data,2025-02-25 00:00:00,,City Council,civicplus_www_02252025-229,City Council Regular Meeting Agenda (PDF),minutes,https://www.kingcity.com/AgendaCenter/ViewFile/Minutes/_02252025-229,civic-scraper_0.1.0,application/pdf,106623
no_data,,no_data,2025-02-25 00:00:00,,City Council,civicplus_www_02252025-229,City Council Regular Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_02252025-229,civic-scraper_0.1.0,application/pdf,48933
no_data,,no_data,2025-02-25 00:00:00,,City Council,civicplus_www_02252025-229,City Council Regular Meeting Agenda (PDF),agenda_packet,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_02252025-229?packet=true,civic-scraper_0.1.0,application/pdf,6426912
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-226,City Council Regular Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_02112025-226?html=true,civic-scraper_0.1.0,text/html,5501
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-226,City Council Regular Meeting Agenda (PDF),minutes,https://www.kingcity.com/AgendaCenter/ViewFile/Minutes/_02112025-226,civic-scraper_0.1.0,application/pdf,160669
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-226,City Council Regular Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_02112025-226,civic-scraper_0.1.0,application/pdf,50865
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-226,City Council Regular Meeting Agenda (PDF),agenda_packet,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_02112025-226?packet=true,civic-scraper_0.1.0,application/pdf,18868309
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-224,City Council Regular Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_01282025-224?html=true,civic-scraper_0.1.0,text/html,4876
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-224,City Council Regular Meeting Agenda (PDF),minutes,https://www.kingcity.com/AgendaCenter/ViewFile/Minutes/_01282025-224,civic-scraper_0.1.0,application/pdf,120272
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-224,City Council Regular Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_01282025-224,civic-scraper_0.1.0,application/pdf,49554
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-224,City Council Regular Meeting Agenda (PDF),agenda_packet,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_01282025-224?packet=true,civic-scraper_0.1.0,application/pdf,20759754
no_data,,no_data,2025-01-14 00:00:00,,City Council,civicplus_www_01142025-214,City Council Regular Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_01142025-214?html=true,civic-scraper_0.1.0,text/html,6136
no_data,,no_data,2025-01-14 00:00:00,,City Council,civicplus_www_01142025-214,City Council Regular Meeting Agenda (PDF),minutes,https://www.kingcity.com/AgendaCenter/ViewFile/Minutes/_01142025-214,civic-scraper_0.1.0,application/pdf,1981732
no_data,,no_data,2025-01-14 00:00:00,,City Council,civicplus_www_01142025-214,City Council Regular Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_01142025-214,civic-scraper_0.1.0,application/pdf,96834
no_data,,no_data,2025-01-14 00:00:00,,City Council,civicplus_www_01142025-214,City Council Regular Meeting Agenda (PDF),agenda_packet,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_01142025-214?packet=true,civic-scraper_0.1.0,application/pdf,21877188
no_data,,no_data,2025-03-18 00:00:00,,Planning Commission,civicplus_www_03182025-233,Planning Commission Regular Meeting Agenda,agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_03182025-233?html=true,civic-scraper_0.1.0,text/html,5997
no_data,,no_data,2025-03-18 00:00:00,,Planning Commission,civicplus_www_03182025-233,Planning Commission Regular Meeting Agenda,agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_03182025-233,civic-scraper_0.1.0,application/pdf,83112
no_data,,no_data,2025-03-18 00:00:00,,Planning Commission,civicplus_www_03182025-233,Planning Commission Regular Meeting Agenda,agenda_packet,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_03182025-233?packet=true,civic-scraper_0.1.0,application/pdf,37390217
no_data,,no_data,2025-03-04 00:00:00,,Planning Commission,civicplus_www_03042025-230,Planning Commission Regular Meeting Agenda Cancellation (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_03042025-230,civic-scraper_0.1.0,application/pdf,147729
no_data,,no_data,2025-02-18 00:00:00,,Planning Commission,civicplus_www_02182025-228,Planning Commission Regular Meeting Agenda,agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_02182025-228?html=true,civic-scraper_0.1.0,text/html,6434
no_data,,no_data,2025-02-18 00:00:00,,Planning Commission,civicplus_www_02182025-228,Planning Commission Regular Meeting Agenda,minutes,https://www.kingcity.com/AgendaCenter/ViewFile/Minutes/_02182025-228,civic-scraper_0.1.0,application/pdf,247396
no_data,,no_data,2025-02-18 00:00:00,,Planning Commission,civicplus_www_02182025-228,Planning Commission Regular Meeting Agenda,agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_02182025-228,civic-scraper_0.1.0,application/pdf,84214
no_data,,no_data,2025-02-18 00:00:00,,Planning Commission,civicplus_www_02182025-228,Planning Commission Regular Meeting Agenda,agenda_packet,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_02182025-228?packet=true,civic-scraper_0.1.0,application/pdf,51495164
no_data,,no_data,2025-02-04 00:00:00,,Planning Commission,civicplus_www_02042025-225,Planning Commission Regular Meeting (Cancelled) PDF,agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_02042025-225,civic-scraper_0.1.0,application/pdf,61373
no_data,,no_data,2025-01-21 00:00:00,,Planning Commission,civicplus_www_01212025-220,Planning Commission Regular Meeting Agenda,agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_01212025-220?html=true,civic-scraper_0.1.0,text/html,5526
no_data,,no_data,2025-01-21 00:00:00,,Planning Commission,civicplus_www_01212025-220,Planning Commission Regular Meeting Agenda,minutes,https://www.kingcity.com/AgendaCenter/ViewFile/Minutes/_01212025-220,civic-scraper_0.1.0,application/pdf,158436
no_data,,no_data,2025-01-21 00:00:00,,Planning Commission,civicplus_www_01212025-220,Planning Commission Regular Meeting Agenda,agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_01212025-220,civic-scraper_0.1.0,application/pdf,82376
no_data,,no_data,2025-01-21 00:00:00,,Planning Commission,civicplus_www_01212025-220,Planning Commission Regular Meeting Agenda,agenda_packet,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_01212025-220?packet=true,civic-scraper_0.1.0,application/pdf,22589349
no_data,,no_data,2025-01-07 00:00:00,,Planning Commission,civicplus_www_01072025-217,Planning Commission Regular Meeting Agenda Cancellation (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_01072025-217,civic-scraper_0.1.0,application/pdf,12369
no_data,,no_data,2025-01-22 00:00:00,,Police Advisory Committee,civicplus_www_01222025-223,Police Advisory Commission Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_01222025-223,civic-scraper_0.1.0,application/pdf,265010
no_data,,no_data,2025-03-17 00:00:00,,Recreation Commission,civicplus_www_03172025-234,Park and Recreation Commission Canceled Meeting Agenda ((PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_03172025-234,civic-scraper_0.1.0,application/pdf,13068
no_data,,no_data,2025-02-17 00:00:00,,Recreation Commission,civicplus_www_02172025-235,Park and Recreation Commission Canceled Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_02172025-235,civic-scraper_0.1.0,application/pdf,13069
no_data,,no_data,2025-01-27 00:00:00,,Recreation Commission,civicplus_www_01272025-222,Parks and Recreation Commission Special Meeting Agenda (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_01272025-222,civic-scraper_0.1.0,application/pdf,15079
no_data,,no_data,2025-01-20 00:00:00,,Recreation Commission,civicplus_www_01202025-221,Parks and Recreation Commission Regular Meeting Agenda Canceled (PDF),agenda,https://www.kingcity.com/AgendaCenter/ViewFile/Agenda/_01202025-221,civic-scraper_0.1.0,application/pdf,13050
