place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-2286,San Bruno City Council Meeting Presentations,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02112025-2286,civic-scraper_0.1.0,application/pdf,2885924
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-2285,San Bruno City Council Public Comment,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02112025-2285,civic-scraper_0.1.0,application/pdf,1408985
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-2281,San Bruno City Council Regular Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02112025-2281,civic-scraper_0.1.0,application/pdf,17786735
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-2281,San Bruno City Council Regular Meeting Agenda Packet,minutes,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Minutes/_02112025-2281,civic-scraper_0.1.0,application/pdf,568172
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-2280,San Bruno City Council Special Meeting Agenda,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02112025-2280,civic-scraper_0.1.0,application/pdf,104706
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-2280,San Bruno City Council Special Meeting Agenda,minutes,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Minutes/_02112025-2280,civic-scraper_0.1.0,application/pdf,188515
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-2276,San Bruno City Council Meeting Presentations,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01282025-2276,civic-scraper_0.1.0,application/pdf,25970534
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-2278,San Bruno City Council Public Comment & Handouts Received,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01282025-2278,civic-scraper_0.1.0,application/pdf,5350476
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-2273,San Bruno City Council Regular Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01282025-2273,civic-scraper_0.1.0,application/pdf,6803194
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-2273,San Bruno City Council Regular Meeting Agenda Packet,minutes,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Minutes/_01282025-2273,civic-scraper_0.1.0,application/pdf,660402
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-2272,San Bruno City Council Special Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01282025-2272,civic-scraper_0.1.0,application/pdf,1066343
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-2272,San Bruno City Council Special Meeting Agenda Packet,minutes,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Minutes/_01282025-2272,civic-scraper_0.1.0,application/pdf,401965
no_data,,no_data,2025-01-24 00:00:00,,City Council,civicplus_www_01242025-2271,San Bruno City Council Special Meeting Retreat Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01242025-2271,civic-scraper_0.1.0,application/pdf,2434827
no_data,,no_data,2025-01-24 00:00:00,,City Council,civicplus_www_01242025-2271,San Bruno City Council Special Meeting Retreat Agenda Packet,minutes,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Minutes/_01242025-2271,civic-scraper_0.1.0,application/pdf,526080
no_data,,no_data,2025-01-24 00:00:00,,City Council,civicplus_www_01242025-2274,San Bruno City Council Special Meeting Retreat Presentation & Handout,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01242025-2274,civic-scraper_0.1.0,application/pdf,3762829
no_data,,no_data,2025-01-14 00:00:00,,City Council,civicplus_www_01142025-2269,City Council Questions & Responses on the Agenda,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01142025-2269,civic-scraper_0.1.0,application/pdf,234242
no_data,,no_data,2025-01-14 00:00:00,,City Council,civicplus_www_01142025-2267,San Bruno City Council Meeting Presentations,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01142025-2267,civic-scraper_0.1.0,application/pdf,4439495
no_data,,no_data,2025-01-14 00:00:00,,City Council,civicplus_www_01142025-2268,San Bruno City Council Public Comment,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01142025-2268,civic-scraper_0.1.0,application/pdf,98603
no_data,,no_data,2025-01-14 00:00:00,,City Council,civicplus_www_01142025-2262,San Bruno City Council Regular Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01142025-2262,civic-scraper_0.1.0,application/pdf,8890179
no_data,,no_data,2025-01-14 00:00:00,,City Council,civicplus_www_01142025-2262,San Bruno City Council Regular Meeting Agenda Packet,minutes,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Minutes/_01142025-2262,civic-scraper_0.1.0,application/pdf,681607
no_data,,no_data,2025-01-14 00:00:00,,City Council,civicplus_www_01142025-2261,San Bruno City Council Special Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01142025-2261,civic-scraper_0.1.0,application/pdf,664514
no_data,,no_data,2025-01-14 00:00:00,,City Council,civicplus_www_01142025-2261,San Bruno City Council Special Meeting Agenda Packet,minutes,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Minutes/_01142025-2261,civic-scraper_0.1.0,application/pdf,313280
no_data,,no_data,2025-01-14 00:00:00,,City Council,civicplus_www_01142025-2275,San Bruno City Council Special Retreat Meeting Public Comment,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01142025-2275,civic-scraper_0.1.0,application/pdf,2039235
no_data,,no_data,2024-05-09 00:00:00,,Architectural Review Committee,civicplus_www_05092024-2112,Architectural Review Committee Regular Meeting Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_05092024-2112,civic-scraper_0.1.0,application/pdf,12293661
no_data,,no_data,2024-04-11 00:00:00,,Architectural Review Committee,civicplus_www_04112024-2088,Architectural Review Committee 4/11/24- Item 1A Public Comment,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_04112024-2088,civic-scraper_0.1.0,application/pdf,42743
no_data,,no_data,2024-04-11 00:00:00,,Architectural Review Committee,civicplus_www_04112024-1934,Architectural Review Committee Regular Meeting Agenda,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_04112024-1934,civic-scraper_0.1.0,application/pdf,136114
no_data,,no_data,2024-04-11 00:00:00,,Architectural Review Committee,civicplus_www_04112024-2087,Architectural Review Committee Regular Meeting Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_04112024-2087,civic-scraper_0.1.0,application/pdf,19339324
no_data,,no_data,2025-03-12 00:00:00,,Bicycle & Pedestrian Advisory Committee,civicplus_www_03122025-2303,"AMENDED Bicycle & Pedestrian Advisory Committee Agenda - March 12, 2025",agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03122025-2303,civic-scraper_0.1.0,application/pdf,189620
no_data,,no_data,2025-01-08 00:00:00,,Bicycle & Pedestrian Advisory Committee,civicplus_www_01082025-2258,Bicycle and Pedestrian Advisory Committee - Notice of Cancellation,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01082025-2258,civic-scraper_0.1.0,application/pdf,90533
no_data,,no_data,2025-03-13 00:00:00,,Community Development Director Hearings,civicplus_www_03132025-2304,"Community Development Director Hearing - March 13, 2025",agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03132025-2304,civic-scraper_0.1.0,application/pdf,9466264
no_data,,no_data,2025-03-13 00:00:00,,Crime Prevention Committee,civicplus_www_03132025-2302,Citizens Crime Prevention Regular Meeting Agenda (PDF),agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03132025-2302,civic-scraper_0.1.0,application/pdf,184878
no_data,,no_data,2025-02-13 00:00:00,,Crime Prevention Committee,civicplus_www_02132025-2283,Citizens Crime Prevention Regular Meeting Agenda (PDF),agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02132025-2283,civic-scraper_0.1.0,application/pdf,178173
no_data,,no_data,2025-01-09 00:00:00,,Crime Prevention Committee,civicplus_www_01092025-2257,Citizens Crime Prevention Regular Meeting Agenda (PDF),agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01092025-2257,civic-scraper_0.1.0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,216280
no_data,,no_data,2025-03-20 00:00:00,,Culture & Arts Commission,civicplus_www_03202025-2318,NOTICE OF MEETING CANCELLATION,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03202025-2318,civic-scraper_0.1.0,application/pdf,132454
no_data,,no_data,2025-01-16 00:00:00,,Culture & Arts Commission,civicplus_www_01162025-2263,Culture and Arts Commission Regular Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01162025-2263,civic-scraper_0.1.0,application/pdf,875720
no_data,,no_data,2024-04-30 00:00:00,,Disaster Council,civicplus_www_04302024-2110,San Bruno Disaster Council Regular Meeting Agenda,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_04302024-2110,civic-scraper_0.1.0,application/pdf,207231
no_data,,no_data,2025-03-20 00:00:00,,Emergency Preparedness Committee,civicplus_www_03202025-2313,Emergency Preparedness Committee Regular Meeting,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03202025-2313,civic-scraper_0.1.0,application/pdf,351661
no_data,,no_data,2025-02-20 00:00:00,,Emergency Preparedness Committee,civicplus_www_02202025-2292,Regular Emergency Preparedness Meeting,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02202025-2292,civic-scraper_0.1.0,application/pdf,88745
no_data,,no_data,2025-02-20 00:00:00,,Emergency Preparedness Committee,civicplus_www_02202025-2292,Regular Emergency Preparedness Meeting,minutes,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Minutes/_02202025-2292,civic-scraper_0.1.0,application/pdf,71762
no_data,,no_data,2025-01-16 00:00:00,,Emergency Preparedness Committee,civicplus_www_01162025-2264,Emergency Preparedness Committee Regular Meeting,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01162025-2264,civic-scraper_0.1.0,application/pdf,223656
no_data,,no_data,2025-01-16 00:00:00,,Emergency Preparedness Committee,civicplus_www_01162025-2264,Emergency Preparedness Committee Regular Meeting,minutes,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Minutes/_01162025-2264,civic-scraper_0.1.0,application/pdf,139665
no_data,,no_data,2025-03-19 00:00:00,,Parks & Recreation Commission,civicplus_www_03192025-2312,Parks and Recreation Commission Regular Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03192025-2312,civic-scraper_0.1.0,application/pdf,1854169
no_data,,no_data,2025-02-19 00:00:00,,Parks & Recreation Commission,civicplus_www_02192025-2291,Parks and Recreation Commission Regular Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02192025-2291,civic-scraper_0.1.0,application/pdf,330530
no_data,,no_data,2025-01-15 00:00:00,,Parks & Recreation Commission,civicplus_www_01152025-2260,Parks and Recreation Commission Regular Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01152025-2260,civic-scraper_0.1.0,application/pdf,238058
no_data,,no_data,2025-01-15 00:00:00,,Parks & Recreation Commission,civicplus_www_01152025-2260,Parks and Recreation Commission Regular Meeting Agenda Packet,minutes,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Minutes/_01152025-2260,civic-scraper_0.1.0,application/pdf,80001
no_data,,no_data,2025-03-18 00:00:00,,Planning Commission,civicplus_www_03182025-2306,"San Bruno Planning Commission REGULAR Meeting Notice of cancellation - March 18, 2025",agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03182025-2306,civic-scraper_0.1.0,application/pdf,204369
no_data,,no_data,2025-02-18 00:00:00,,Planning Commission,civicplus_www_02182025-2290,"San Bruno Planning Commission regular Meeting Notice of cancellation - February 18, 2025",agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02182025-2290,civic-scraper_0.1.0,application/pdf,211838
no_data,,no_data,2025-01-21 00:00:00,,Planning Commission,civicplus_www_01212025-2270,San Bruno Planning Commission Public Comment,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01212025-2270,civic-scraper_0.1.0,application/pdf,242772
no_data,,no_data,2025-01-21 00:00:00,,Planning Commission,civicplus_www_01212025-2266,"San Bruno Planning Commission Special Meeting Agenda Packet AMENDED - January 21, 2024",agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01212025-2266,civic-scraper_0.1.0,application/pdf,28135399
no_data,,no_data,2024-04-17 00:00:00,,Recreation and Aquatic Advisory Committee,civicplus_www_04172024-2096,Recreation and Aquatic Center Advisory Committee Regular Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_04172024-2096,civic-scraper_0.1.0,application/pdf,199080
no_data,,no_data,2024-04-17 00:00:00,,Recreation and Aquatic Advisory Committee,civicplus_www_04172024-2096,Recreation and Aquatic Center Advisory Committee Regular Meeting Agenda Packet,minutes,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Minutes/_04172024-2096,civic-scraper_0.1.0,application/pdf,127792
no_data,,no_data,2025-02-13 00:00:00,,Revenue Measure Oversight Committee,civicplus_www_02132025-2282,Revenue Measure Oversight Committee Special Meeting,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02132025-2282,civic-scraper_0.1.0,application/pdf,2309126
no_data,,no_data,2025-01-08 00:00:00,,Revenue Measure Oversight Committee,civicplus_www_01082025-2259,Revenue Measure Oversight Committee - Notice of Cancellation,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01082025-2259,civic-scraper_0.1.0,application/pdf,90431
no_data,,no_data,2025-03-05 00:00:00,,San Bruno Community Foundation,civicplus_www_03052025-2299,San Bruno Community Foundation Board of Directors Regular Meeting,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03052025-2299,civic-scraper_0.1.0,application/pdf,709470
no_data,,no_data,2025-02-19 00:00:00,,San Bruno Community Foundation,civicplus_www_02192025-2289,"San Bruno Community Foundation, Investment Committee Regular Agenda Packet",agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02192025-2289,civic-scraper_0.1.0,application/pdf,401558
no_data,,no_data,2025-02-05 00:00:00,,San Bruno Community Foundation,civicplus_www_02052025-2288,San Bruno Community Foundation Regular Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02052025-2288,civic-scraper_0.1.0,application/pdf,1318398
no_data,,no_data,2025-01-01 00:00:00,,San Bruno Community Foundation,civicplus_www_01012025-2248,"Notice of Meeting Cancellation for the San Bruno Community Foundation Meeting for January 1, 2025",agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01012025-2248,civic-scraper_0.1.0,application/pdf,166014
no_data,,no_data,2025-03-18 00:00:00,,Senior Advisory Board,civicplus_www_03182025-2309,Senior Advisory Board Regular Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03182025-2309,civic-scraper_0.1.0,application/pdf,319390
no_data,,no_data,2025-02-18 00:00:00,,Senior Advisory Board,civicplus_www_02182025-2287,Senior Advisory Board Regular Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02182025-2287,civic-scraper_0.1.0,application/pdf,2658536
no_data,,no_data,2025-01-21 00:00:00,,Senior Advisory Board,civicplus_www_01212025-2265,Senior Advisory Board Regular Meeting Agenda Packet,agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_01212025-2265,civic-scraper_0.1.0,application/pdf,735153
no_data,,no_data,2025-01-21 00:00:00,,Senior Advisory Board,civicplus_www_01212025-2265,Senior Advisory Board Regular Meeting Agenda Packet,minutes,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Minutes/_01212025-2265,civic-scraper_0.1.0,application/pdf,133746
no_data,,no_data,2025-03-05 00:00:00,,Traffic Safety & Parking Committee,civicplus_www_03052025-2298,Traffic Safety And Parking Committee Regular Meeting Agenda Packet (PDF),agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_03052025-2298,civic-scraper_0.1.0,application/pdf,1067078
no_data,,no_data,2025-02-05 00:00:00,,Traffic Safety & Parking Committee,civicplus_www_02052025-2279,Traffic Safety And Parking Committee Regular Meeting Agenda Packet (PDF),agenda,https://www.sanbruno.ca.gov/AgendaCenter/ViewFile/Agenda/_02052025-2279,civic-scraper_0.1.0,application/pdf,1114756
