place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-01-13 00:00:00,,Greater Lodi Area Youth Commission,civicplus_www_01132025-1760,Greater Lodi Area Youth Commission- Regular Agenda Packet ( PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_01132025-1760,civic-scraper_0.1.0,application/pdf,838233
no_data,,no_data,2025-03-12 00:00:00,,Lodi Arts Commission,civicplus_www_03122025-1793,Lodi Arts Commission - Regular Meeting Agenda Packet (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_03122025-1793,civic-scraper_0.1.0,application/pdf,320307
no_data,,no_data,2025-02-12 00:00:00,,Lodi Arts Commission,civicplus_www_02122025-1773,Lodi Arts Commission - Regular Meeting Agenda Packet (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_02122025-1773,civic-scraper_0.1.0,application/pdf,295638
no_data,,no_data,2025-01-08 00:00:00,,Lodi Arts Commission,civicplus_www_01082025-1758,Lodi Arts Commission - Regular Meeting Agenda Packet (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_01082025-1758,civic-scraper_0.1.0,application/pdf,274473
no_data,,no_data,2025-03-11 00:00:00,,Lodi Improvement Committee,civicplus_www_03112025-1791,Lodi Improvement Committee Regular Meeting Cancellation (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_03112025-1791,civic-scraper_0.1.0,application/pdf,245898
no_data,,no_data,2025-02-11 00:00:00,,Lodi Improvement Committee,civicplus_www_02112025-1777,Lodi Improvement Committee Regular Meeting Agenda Packet (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_02112025-1777,civic-scraper_0.1.0,application/pdf,1301285
no_data,,no_data,2025-01-14 00:00:00,,Lodi Improvement Committee,civicplus_www_01142025-1763,Lodi Improvement Committee Regular Meeting Agenda Packet (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_01142025-1763,civic-scraper_0.1.0,application/pdf,1520721
no_data,,no_data,2025-03-10 00:00:00,,Lodi Public Library Board of Trustees,civicplus_www_03102025-1788,"Lodi Public Library Board of Trustees Meeting. Monday, March 10, 2025. Closed session will begin at 5:30 p.m., Regular meeting no sooner than 6:00 p.m. in the Library Community Room.",agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_03102025-1788,civic-scraper_0.1.0,application/pdf,264930
no_data,,no_data,2025-02-10 00:00:00,,Lodi Public Library Board of Trustees,civicplus_www_02102025-1778,"Lodi Public Library Board of Trustees Special Board Meeting. Monday, February 10, 2025. Closed session will begin at 4:00 p.m., Regular meeting no sooner than 6:15 p.m. in the Library Community Room.",agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_02102025-1778,civic-scraper_0.1.0,application/pdf,263384
no_data,,no_data,2025-02-10 00:00:00,,Lodi Public Library Board of Trustees,civicplus_www_02102025-1778,"Lodi Public Library Board of Trustees Special Board Meeting. Monday, February 10, 2025. Closed session will begin at 4:00 p.m., Regular meeting no sooner than 6:15 p.m. in the Library Community Room.",minutes,http://www.lodi.gov/AgendaCenter/ViewFile/Minutes/_02102025-1778,civic-scraper_0.1.0,application/pdf,1368554
no_data,,no_data,2025-02-03 00:00:00,,Lodi Public Library Board of Trustees,civicplus_www_02032025-1770,"Lodi Public Library Board of Trustees Special Meeting Agenda. Monday, February 3, 2025. Closed session will begin at 5:30 p.m. in the Library Community Room.",agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_02032025-1770,civic-scraper_0.1.0,application/pdf,247038
no_data,,no_data,2025-02-03 00:00:00,,Lodi Public Library Board of Trustees,civicplus_www_02032025-1770,"Lodi Public Library Board of Trustees Special Meeting Agenda. Monday, February 3, 2025. Closed session will begin at 5:30 p.m. in the Library Community Room.",minutes,http://www.lodi.gov/AgendaCenter/ViewFile/Minutes/_02032025-1770,civic-scraper_0.1.0,application/pdf,362751
no_data,,no_data,2025-01-13 00:00:00,,Lodi Public Library Board of Trustees,civicplus_www_01132025-1762,"Lodi Public Library Board of Trustees Meeting. Monday, January 13, 2025. Closed session will begin at 5:30 p.m., Regular meeting no sooner than 6:00 p.m. in the Library Community Room.",agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_01132025-1762,civic-scraper_0.1.0,application/pdf,262426
no_data,,no_data,2025-01-13 00:00:00,,Lodi Public Library Board of Trustees,civicplus_www_01132025-1762,"Lodi Public Library Board of Trustees Meeting. Monday, January 13, 2025. Closed session will begin at 5:30 p.m., Regular meeting no sooner than 6:00 p.m. in the Library Community Room.",minutes,http://www.lodi.gov/AgendaCenter/ViewFile/Minutes/_01132025-1762,civic-scraper_0.1.0,application/pdf,608281
no_data,,no_data,2025-03-06 00:00:00,,Lodi Senior Citizens Commission,civicplus_www_03062025-1785,Lodi Senior Citizens Commission - Regular Agenda Packet (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_03062025-1785,civic-scraper_0.1.0,application/pdf,286728
no_data,,no_data,2025-02-06 00:00:00,,Lodi Senior Citizens Commission,civicplus_www_02062025-1768,Lodi Senior Citizens Commission - Regular Agenda Packet (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_02062025-1768,civic-scraper_0.1.0,application/pdf,250234
no_data,,no_data,2025-01-02 00:00:00,,Lodi Senior Citizens Commission,civicplus_www_01022025-1753,"Senior Commission Agenda January 2, 2025",agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_01022025-1753,civic-scraper_0.1.0,application/pdf,249291
no_data,,no_data,2024-11-04 00:00:00,,Measure L Citizen Oversight Committee,civicplus_www_11042024-1725,Measure L Citizens' Advisory Committee Meeting Agenda and Materials,agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_11042024-1725,civic-scraper_0.1.0,application/pdf,11339984
no_data,,no_data,2024-09-16 00:00:00,,Measure L Citizen Oversight Committee,civicplus_www_09162024-1699,Measure L Citizens' Advisory Committee Meeting Agenda and Materials,agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_09162024-1699,civic-scraper_0.1.0,application/pdf,11066727
no_data,,no_data,2024-09-16 00:00:00,,Measure L Citizen Oversight Committee,civicplus_www_09162024-1699,Measure L Citizens' Advisory Committee Meeting Agenda and Materials,minutes,http://www.lodi.gov/AgendaCenter/ViewFile/Minutes/_09162024-1699,civic-scraper_0.1.0,application/pdf,166631
no_data,,no_data,2024-08-05 00:00:00,,Measure L Citizen Oversight Committee,civicplus_www_08052024-1670,Measure L Citizens' Advisory Committee Meeting Agenda and Materials,agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_08052024-1670,civic-scraper_0.1.0,application/pdf,2317308
no_data,,no_data,2024-08-05 00:00:00,,Measure L Citizen Oversight Committee,civicplus_www_08052024-1670,Measure L Citizens' Advisory Committee Meeting Agenda and Materials,minutes,http://www.lodi.gov/AgendaCenter/ViewFile/Minutes/_08052024-1670,civic-scraper_0.1.0,application/pdf,129771
no_data,,no_data,2025-03-04 00:00:00,,Parks & Recreation Commission,civicplus_www_03042025-1784,Parks and Recreation Commission - Regular Agenda Packet (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_03042025-1784,civic-scraper_0.1.0,application/pdf,447015
no_data,,no_data,2025-02-04 00:00:00,,Parks & Recreation Commission,civicplus_www_02042025-1771,Parks and Recreation Commission - Regular Agenda Packet (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_02042025-1771,civic-scraper_0.1.0,application/pdf,516012
no_data,,no_data,2025-01-07 00:00:00,,Parks & Recreation Commission,civicplus_www_01072025-1759,"Parks and Recreation Commission - CANCELLED January 7, 2025 at 6:00pm (PDF)",agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_01072025-1759,civic-scraper_0.1.0,application/pdf,261663
no_data,,no_data,2025-03-26 00:00:00,,Planning Commission,civicplus_www_03262025-1796,Planning Commission Regular Meeting Cancellation (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_03262025-1796,civic-scraper_0.1.0,application/pdf,140640
no_data,,no_data,2025-03-12 00:00:00,,Planning Commission,civicplus_www_03122025-1789,Planning Commission Regular Meeting Agenda Packet (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_03122025-1789,civic-scraper_0.1.0,application/pdf,1546700
no_data,,no_data,2025-02-26 00:00:00,,Planning Commission,civicplus_www_02262025-1782,Planning Commission Regular Meeting Cancellation (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_02262025-1782,civic-scraper_0.1.0,application/pdf,139778
no_data,,no_data,2025-02-12 00:00:00,,Planning Commission,civicplus_www_02122025-1776,Planning Commission Regular Meeting Cancellation (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_02122025-1776,civic-scraper_0.1.0,application/pdf,139769
no_data,,no_data,2025-01-22 00:00:00,,Planning Commission,civicplus_www_01222025-1766,Planning Commission Regular Meeting Cancellation (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_01222025-1766,civic-scraper_0.1.0,application/pdf,139981
no_data,,no_data,2025-01-08 00:00:00,,Planning Commission,civicplus_www_01082025-1755,Planning Commission Regular Meeting Agenda Packet (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_01082025-1755,civic-scraper_0.1.0,application/pdf,9453556
no_data,,no_data,2025-03-26 00:00:00,,Site Plan & Architectural Review Committee,civicplus_www_03262025-1795,Site Plan and Architectural Review Committee Regular Meeting Cancellation (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_03262025-1795,civic-scraper_0.1.0,application/pdf,144035
no_data,,no_data,2025-03-12 00:00:00,,Site Plan & Architectural Review Committee,civicplus_www_03122025-1790,Site Plan and Architectural Review Committee Regular Meeting Cancellation (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_03122025-1790,civic-scraper_0.1.0,application/pdf,143958
no_data,,no_data,2025-02-26 00:00:00,,Site Plan & Architectural Review Committee,civicplus_www_02262025-1781,Site Plan and Architectural Review Committee Regular Meeting Cancellation (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_02262025-1781,civic-scraper_0.1.0,application/pdf,143489
no_data,,no_data,2025-02-12 00:00:00,,Site Plan & Architectural Review Committee,civicplus_www_02122025-1775,Site Plan and Architectural Review Committee Regular Meeting Cancellation (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_02122025-1775,civic-scraper_0.1.0,application/pdf,143492
no_data,,no_data,2025-01-22 00:00:00,,Site Plan & Architectural Review Committee,civicplus_www_01222025-1765,Site Plan and Architectural Review Committee Regular Meeting Cancellation (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_01222025-1765,civic-scraper_0.1.0,application/pdf,119216
no_data,,no_data,2025-01-08 00:00:00,,Site Plan & Architectural Review Committee,civicplus_www_01082025-1752,Site Plan and Architectural Review Committee Regular Meeting Cancellation (PDF),agenda,http://www.lodi.gov/AgendaCenter/ViewFile/Agenda/_01082025-1752,civic-scraper_0.1.0,application/pdf,144282
