place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-03-20 00:00:00,,City Council,civicplus_www_03202025-4267,3-20-2025 City Council Special Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03202025-4267,civic-scraper_0.1.0,application/pdf,284118
no_data,,no_data,2025-03-20 00:00:00,,City Council,civicplus_www_03202025-4267,3-20-2025 City Council Special Meeting,agenda_packet,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03202025-4267?packet=true,civic-scraper_0.1.0,application/pdf,747182
no_data,,no_data,2025-03-18 00:00:00,,City Council,civicplus_www_03182025-4264,3-18-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03182025-4264?html=true,civic-scraper_0.1.0,text/html,18561
no_data,,no_data,2025-03-18 00:00:00,,City Council,civicplus_www_03182025-4264,3-18-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03182025-4264,civic-scraper_0.1.0,application/pdf,294073
no_data,,no_data,2025-03-18 00:00:00,,City Council,civicplus_www_03182025-4264,3-18-25 City Council Agenda,agenda_packet,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03182025-4264?packet=true,civic-scraper_0.1.0,application/pdf,8648099
no_data,,no_data,2025-03-11 00:00:00,,City Council,civicplus_www_03112025-4261,3-11-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03112025-4261?html=true,civic-scraper_0.1.0,text/html,17127
no_data,,no_data,2025-03-11 00:00:00,,City Council,civicplus_www_03112025-4261,3-11-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03112025-4261,civic-scraper_0.1.0,application/pdf,300018
no_data,,no_data,2025-03-11 00:00:00,,City Council,civicplus_www_03112025-4261,3-11-25 City Council Agenda,agenda_packet,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03112025-4261?packet=true,civic-scraper_0.1.0,application/pdf,4265787
no_data,,no_data,2025-03-04 00:00:00,,City Council,civicplus_www_03042025-4259,3-04-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03042025-4259?html=true,civic-scraper_0.1.0,text/html,26719
no_data,,no_data,2025-03-04 00:00:00,,City Council,civicplus_www_03042025-4259,3-04-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03042025-4259,civic-scraper_0.1.0,application/pdf,303211
no_data,,no_data,2025-03-04 00:00:00,,City Council,civicplus_www_03042025-4259,3-04-25 City Council Agenda,agenda_packet,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03042025-4259?packet=true,civic-scraper_0.1.0,application/pdf,209520785
no_data,,no_data,2025-02-25 00:00:00,,City Council,civicplus_www_02252025-4255,2-25-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02252025-4255?html=true,civic-scraper_0.1.0,text/html,18121
no_data,,no_data,2025-02-25 00:00:00,,City Council,civicplus_www_02252025-4255,2-25-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02252025-4255,civic-scraper_0.1.0,application/pdf,294506
no_data,,no_data,2025-02-25 00:00:00,,City Council,civicplus_www_02252025-4255,2-25-25 City Council Agenda,agenda_packet,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02252025-4255?packet=true,civic-scraper_0.1.0,application/pdf,9525408
no_data,,no_data,2025-02-18 00:00:00,,City Council,civicplus_www_02182025-4252,2-18-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02182025-4252?html=true,civic-scraper_0.1.0,text/html,17576
no_data,,no_data,2025-02-18 00:00:00,,City Council,civicplus_www_02182025-4252,2-18-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02182025-4252,civic-scraper_0.1.0,application/pdf,292492
no_data,,no_data,2025-02-18 00:00:00,,City Council,civicplus_www_02182025-4252,2-18-25 City Council Agenda,agenda_packet,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02182025-4252?packet=true,civic-scraper_0.1.0,application/pdf,61245601
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-4248,2-11-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02112025-4248?html=true,civic-scraper_0.1.0,text/html,27464
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-4248,2-11-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02112025-4248,civic-scraper_0.1.0,application/pdf,303442
no_data,,no_data,2025-02-11 00:00:00,,City Council,civicplus_www_02112025-4248,2-11-25 City Council Agenda,agenda_packet,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02112025-4248?packet=true,civic-scraper_0.1.0,application/pdf,74669292
no_data,,no_data,2025-02-04 00:00:00,,City Council,civicplus_www_02042025-4244,2-04-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02042025-4244?html=true,civic-scraper_0.1.0,text/html,23520
no_data,,no_data,2025-02-04 00:00:00,,City Council,civicplus_www_02042025-4244,2-04-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02042025-4244,civic-scraper_0.1.0,application/pdf,301908
no_data,,no_data,2025-02-04 00:00:00,,City Council,civicplus_www_02042025-4244,2-04-25 City Council Agenda,agenda_packet,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02042025-4244?packet=true,civic-scraper_0.1.0,application/pdf,10866423
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-4241,1-28-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01282025-4241?html=true,civic-scraper_0.1.0,text/html,25752
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-4241,1-28-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01282025-4241,civic-scraper_0.1.0,application/pdf,305285
no_data,,no_data,2025-01-28 00:00:00,,City Council,civicplus_www_01282025-4241,1-28-25 City Council Agenda,agenda_packet,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01282025-4241?packet=true,civic-scraper_0.1.0,application/pdf,32948825
no_data,,no_data,2025-01-21 00:00:00,,City Council,civicplus_www_01212025-4236,1-21-25 City Council Agenda - No Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01212025-4236,civic-scraper_0.1.0,application/pdf,314536
no_data,,no_data,2025-01-16 00:00:00,,City Council,civicplus_www_01162025-4235,1-16-2025 City Council Special Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01162025-4235?html=true,civic-scraper_0.1.0,text/html,15204
no_data,,no_data,2025-01-16 00:00:00,,City Council,civicplus_www_01162025-4235,1-16-2025 City Council Special Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01162025-4235,civic-scraper_0.1.0,application/pdf,285707
no_data,,no_data,2025-01-16 00:00:00,,City Council,civicplus_www_01162025-4235,1-16-2025 City Council Special Meeting,agenda_packet,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01162025-4235?packet=true,civic-scraper_0.1.0,application/pdf,76255325
no_data,,no_data,2025-01-14 00:00:00,,City Council,civicplus_www_01142025-4231,1-14-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01142025-4231?html=true,civic-scraper_0.1.0,text/html,27252
no_data,,no_data,2025-01-14 00:00:00,,City Council,civicplus_www_01142025-4231,1-14-25 City Council Agenda,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01142025-4231,civic-scraper_0.1.0,application/pdf,311068
no_data,,no_data,2025-01-14 00:00:00,,City Council,civicplus_www_01142025-4231,1-14-25 City Council Agenda,agenda_packet,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01142025-4231?packet=true,civic-scraper_0.1.0,application/pdf,137703034
no_data,,no_data,2025-01-07 00:00:00,,City Council,civicplus_www_01072025-4230,1-07-25 City Council Agenda (No Meeting),agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01072025-4230,civic-scraper_0.1.0,application/pdf,94692
no_data,,no_data,2025-03-26 00:00:00,,Library Board,civicplus_www_03262025-4271,"March 26, 2025",agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03262025-4271,civic-scraper_0.1.0,application/pdf,121160
no_data,,no_data,2025-03-26 00:00:00,,Library Board,civicplus_www_03262025-4271,"March 26, 2025",minutes,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Minutes/_03262025-4271,civic-scraper_0.1.0,application/pdf,54433
no_data,,no_data,2025-02-26 00:00:00,,Library Board,civicplus_www_02262025-4254,"February 26, 2025",agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02262025-4254,civic-scraper_0.1.0,application/pdf,122441
no_data,,no_data,2025-02-26 00:00:00,,Library Board,civicplus_www_02262025-4254,"February 26, 2025",minutes,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Minutes/_02262025-4254,civic-scraper_0.1.0,application/pdf,54465
no_data,,no_data,2025-01-22 00:00:00,,Library Board,civicplus_www_01222025-4239,"January 22, 2025",agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01222025-4239,civic-scraper_0.1.0,application/pdf,119679
no_data,,no_data,2025-01-22 00:00:00,,Library Board,civicplus_www_01222025-4239,"January 22, 2025",minutes,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Minutes/_01222025-4239,civic-scraper_0.1.0,application/pdf,54244
no_data,,no_data,2025-03-06 00:00:00,,Park & Recreation Commission,civicplus_www_03062025-4260,"March 6, 2025",agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03062025-4260,civic-scraper_0.1.0,application/pdf,114359
no_data,,no_data,2025-03-06 00:00:00,,Park & Recreation Commission,civicplus_www_03062025-4260,"March 6, 2025",minutes,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Minutes/_03062025-4260,civic-scraper_0.1.0,application/pdf,659568
no_data,,no_data,2025-02-06 00:00:00,,Park & Recreation Commission,civicplus_www_02062025-4243,"February 6, 2025",agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02062025-4243,civic-scraper_0.1.0,application/pdf,114500
no_data,,no_data,2025-01-02 00:00:00,,Park & Recreation Commission,civicplus_www_01022025-4229,"January 2, 2025 - No Meeting",agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01022025-4229,civic-scraper_0.1.0,application/pdf,44983
no_data,,no_data,2025-01-02 00:00:00,,Park & Recreation Commission,civicplus_www_01022025-4229,"January 2, 2025 - No Meeting",minutes,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Minutes/_01022025-4229,civic-scraper_0.1.0,application/pdf,44983
no_data,,no_data,2025-03-26 00:00:00,,Parking & Traffic Commission,civicplus_www_03262025-4268,Parking and Traffic Commission Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03262025-4268,civic-scraper_0.1.0,application/pdf,19341
no_data,,no_data,2025-02-26 00:00:00,,Parking & Traffic Commission,civicplus_www_02262025-4257,Parking and Traffic Commission Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02262025-4257,civic-scraper_0.1.0,application/pdf,19438
no_data,,no_data,2025-01-22 00:00:00,,Parking & Traffic Commission,civicplus_www_01222025-4237,Parking and Traffic Commission Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01222025-4237,civic-scraper_0.1.0,application/pdf,20817
no_data,,no_data,2025-03-27 00:00:00,,Permits & License Committee,civicplus_www_03272025-4272,Permits & Licensing Committee Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03272025-4272,civic-scraper_0.1.0,application/pdf,194183
no_data,,no_data,2025-03-13 00:00:00,,Permits & License Committee,civicplus_www_03132025-4262,Permits & Licensing Committee Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03132025-4262,civic-scraper_0.1.0,application/pdf,13669004
no_data,,no_data,2025-02-27 00:00:00,,Permits & License Committee,civicplus_www_02272025-4256,Permits & Licensing Committee Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02272025-4256,civic-scraper_0.1.0,application/pdf,718043
no_data,,no_data,2025-02-27 00:00:00,,Permits & License Committee,civicplus_www_02272025-4256,Permits & Licensing Committee Meeting,minutes,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Minutes/_02272025-4256,civic-scraper_0.1.0,application/pdf,435581
no_data,,no_data,2025-02-13 00:00:00,,Permits & License Committee,civicplus_www_02132025-4247,Permits & Licensing Committee Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02132025-4247,civic-scraper_0.1.0,application/pdf,3439072
no_data,,no_data,2025-02-13 00:00:00,,Permits & License Committee,civicplus_www_02132025-4247,Permits & Licensing Committee Meeting,minutes,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Minutes/_02132025-4247,civic-scraper_0.1.0,application/pdf,444619
no_data,,no_data,2025-02-13 00:00:00,,Permits & License Committee,civicplus_www_02132025-4250,Permits & Licensing Committee Special Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02132025-4250,civic-scraper_0.1.0,application/pdf,285044
no_data,,no_data,2025-02-06 00:00:00,,Permits & License Committee,civicplus_www_02062025-4246,Permits & Licensing Committee Special Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02062025-4246,civic-scraper_0.1.0,application/pdf,286728
no_data,,no_data,2025-01-28 00:00:00,,Permits & License Committee,civicplus_www_01282025-4242,Permits & Licensing Committee Special Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01282025-4242,civic-scraper_0.1.0,application/pdf,184705
no_data,,no_data,2025-01-23 00:00:00,,Permits & License Committee,civicplus_www_01232025-4240,Permits & Licensing Committee Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01232025-4240,civic-scraper_0.1.0,application/pdf,8125638
no_data,,no_data,2025-01-23 00:00:00,,Permits & License Committee,civicplus_www_01232025-4240,Permits & Licensing Committee Meeting,minutes,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Minutes/_01232025-4240,civic-scraper_0.1.0,application/pdf,335455
no_data,,no_data,2025-01-09 00:00:00,,Permits & License Committee,civicplus_www_01092025-4226,Permits & Licensing Committee Meeting,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01092025-4226,civic-scraper_0.1.0,application/pdf,8715626
no_data,,no_data,2025-01-09 00:00:00,,Permits & License Committee,civicplus_www_01092025-4226,Permits & Licensing Committee Meeting,minutes,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Minutes/_01092025-4226,civic-scraper_0.1.0,application/pdf,305730
no_data,,no_data,2025-03-05 00:00:00,,Planning Commission,civicplus_www_03052025-4258,2025 03 05 March PC Meeting Agenda  Page,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_03052025-4258,civic-scraper_0.1.0,application/pdf,334468
no_data,,no_data,2025-02-05 00:00:00,,Planning Commission,civicplus_www_02052025-4245,2025 02 05 February PC Meeting Agenda Page,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02052025-4245,civic-scraper_0.1.0,application/pdf,36299990
no_data,,no_data,2025-01-14 00:00:00,,Planning Commission,civicplus_www_01142025-4233,2025 01 14 January PC Meeting Agenda Page,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_01142025-4233,civic-scraper_0.1.0,application/pdf,405350
no_data,,no_data,2025-02-12 00:00:00,,Rental Housing Board,civicplus_www_02122025-4249,2-12-2025 AGENDA RENTAL HOUSING BOARD,agenda,https://www.cityofinglewood.org/AgendaCenter/ViewFile/Agenda/_02122025-4249,civic-scraper_0.1.0,application/pdf,4085737
