place,place_name,state_or_province,meeting_date,meeting_time,committee_name,meeting_id,asset_name,asset_type,url,scraped_by,content_type,content_length
no_data,,no_data,2025-01-15 00:00:00,,City Council,civicplus_www_01152025-1293,City Council Regular Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_01152025-1293,civic-scraper_0.1.0,application/pdf,93350
no_data,,no_data,2025-01-15 00:00:00,,City Council,civicplus_www_01152025-1293,City Council Regular Meeting Agenda (PDF),minutes,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Minutes/_01152025-1293,civic-scraper_0.1.0,application/pdf,40435
no_data,,no_data,2025-01-22 00:00:00,,Disaster Council,civicplus_www_01222025-1295,Disaster Council Special Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_01222025-1295,civic-scraper_0.1.0,application/pdf,415061
no_data,,no_data,2025-01-22 00:00:00,,Disaster Council,civicplus_www_01222025-1295,Disaster Council Special Meeting Agenda (PDF),minutes,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Minutes/_01222025-1295,civic-scraper_0.1.0,application/pdf,132416
no_data,,no_data,2025-03-10 00:00:00,,Finance Advisory Committee,civicplus_www_03102025-1310,Finance Advisory Committee Regular Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_03102025-1310,civic-scraper_0.1.0,application/pdf,4265015
no_data,,no_data,2025-03-10 00:00:00,,Finance Advisory Committee,civicplus_www_03102025-1310,Finance Advisory Committee Regular Meeting Agenda (PDF),minutes,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Minutes/_03102025-1310,civic-scraper_0.1.0,application/pdf,42166
no_data,,no_data,2025-02-11 00:00:00,,Finance Advisory Committee,civicplus_www_02112025-1301,Finance Advisory Committee Regular Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_02112025-1301,civic-scraper_0.1.0,application/pdf,784490
no_data,,no_data,2025-02-11 00:00:00,,Finance Advisory Committee,civicplus_www_02112025-1301,Finance Advisory Committee Regular Meeting Agenda (PDF),minutes,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Minutes/_02112025-1301,civic-scraper_0.1.0,application/pdf,41921
no_data,,no_data,2025-01-14 00:00:00,,Finance Advisory Committee,civicplus_www_01142025-1292,Finance Advisory Committee Meeting Notice of Cancellation (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_01142025-1292,civic-scraper_0.1.0,application/pdf,46272
no_data,,no_data,2025-03-13 00:00:00,,Heritage Preservation Commission,civicplus_www_03132025-1313,Heritage Preservation Commission Special Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_03132025-1313,civic-scraper_0.1.0,application/pdf,91396
no_data,,no_data,2025-03-04 00:00:00,,Heritage Preservation Commission,civicplus_www_03042025-1306,Heritage Preservation Commission Special Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_03042025-1306,civic-scraper_0.1.0,application/pdf,91363
no_data,,no_data,2025-01-07 00:00:00,,Heritage Preservation Commission,civicplus_www_01072025-1288,Heritage Preservation Commission Notice of Cancellation (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_01072025-1288,civic-scraper_0.1.0,application/pdf,46025
no_data,,no_data,2025-02-10 00:00:00,,Library & Public Art Commission,civicplus_www_02102025-1302,Library and Public Art Commission Regular Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_02102025-1302,civic-scraper_0.1.0,application/pdf,101703
no_data,,no_data,2025-03-11 00:00:00,,Parks and Recreation Commission,civicplus_www_03112025-1311,Parks and Recreation Commission Regular Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_03112025-1311,civic-scraper_0.1.0,application/pdf,87902
no_data,,no_data,2025-01-14 00:00:00,,Parks and Recreation Commission,civicplus_www_01142025-1290,Parks and Recreation Commission Regular Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_01142025-1290,civic-scraper_0.1.0,application/pdf,171084
no_data,,no_data,2025-01-14 00:00:00,,Parks and Recreation Commission,civicplus_www_01142025-1290,Parks and Recreation Commission Regular Meeting Agenda (PDF),minutes,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Minutes/_01142025-1290,civic-scraper_0.1.0,application/pdf,169977
no_data,,no_data,2025-01-21 00:00:00,,PEBTAC (Trails Advisory Committee),civicplus_www_01212025-1296,PEBTAC (Trails Advisory Committee) Regular Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_01212025-1296,civic-scraper_0.1.0,application/pdf,92256
no_data,,no_data,2025-03-12 00:00:00,,Planning Commission,civicplus_www_03122025-1309,Planning Commission Meeting Notice of Cancellation (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_03122025-1309,civic-scraper_0.1.0,application/pdf,28377
no_data,,no_data,2025-02-26 00:00:00,,Planning Commission,civicplus_www_02262025-1305,Planning Commission Special Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_02262025-1305,civic-scraper_0.1.0,application/pdf,101910
no_data,,no_data,2025-02-12 00:00:00,,Planning Commission,civicplus_www_02122025-1300,Planning Commission Meeting Notice of Cancellation (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_02122025-1300,civic-scraper_0.1.0,application/pdf,28369
no_data,,no_data,2025-01-22 00:00:00,,Planning Commission,civicplus_www_01222025-1294,Planning Commission Special Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_01222025-1294,civic-scraper_0.1.0,application/pdf,95089
no_data,,no_data,2025-01-22 00:00:00,,Planning Commission,civicplus_www_01222025-1294,Planning Commission Special Meeting Agenda (PDF),minutes,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Minutes/_01222025-1294,civic-scraper_0.1.0,application/pdf,34249
no_data,,no_data,2025-01-08 00:00:00,,Planning Commission,civicplus_www_01082025-1286,Planning Commission Meeting Notice of Cancellation (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_01082025-1286,civic-scraper_0.1.0,application/pdf,28375
no_data,,no_data,2025-03-13 00:00:00,,Traffic Safety Commission,civicplus_www_03132025-1312,Traffic Safety Commission Regular Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_03132025-1312,civic-scraper_0.1.0,application/pdf,99418
no_data,,no_data,2025-02-27 00:00:00,,Traffic Safety Commission,civicplus_www_02272025-1307,Traffic Safety Commission Special Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_02272025-1307,civic-scraper_0.1.0,application/pdf,57292
no_data,,no_data,2025-02-27 00:00:00,,Traffic Safety Commission,civicplus_www_02272025-1307,Traffic Safety Commission Special Meeting Agenda (PDF),minutes,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Minutes/_02272025-1307,civic-scraper_0.1.0,application/pdf,52707
no_data,,no_data,2025-01-09 00:00:00,,Traffic Safety Commission,civicplus_www_01092025-1289,Traffic Safety Commission Regular Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_01092025-1289,civic-scraper_0.1.0,application/pdf,66968
no_data,,no_data,2025-01-09 00:00:00,,Traffic Safety Commission,civicplus_www_01092025-1289,Traffic Safety Commission Regular Meeting Agenda (PDF),minutes,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Minutes/_01092025-1289,civic-scraper_0.1.0,application/pdf,67259
no_data,,no_data,2025-03-25 00:00:00,,Youth Commission,civicplus_www_03252025-1316,Youth Commission Regular Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_03252025-1316,civic-scraper_0.1.0,application/pdf,576650
no_data,,no_data,2025-02-25 00:00:00,,Youth Commission,civicplus_www_02252025-1304,Youth Commission Regular Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_02252025-1304,civic-scraper_0.1.0,application/pdf,92059
no_data,,no_data,2025-01-28 00:00:00,,Youth Commission,civicplus_www_01282025-1298,Youth Commission Regular Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_01282025-1298,civic-scraper_0.1.0,application/pdf,123478
no_data,,no_data,2025-01-13 00:00:00,,Youth Commission,civicplus_www_01132025-1291,Youth Commission Special Meeting Agenda (PDF),agenda,https://www.saratoga.ca.us/AgendaCenter/ViewFile/Agenda/_01132025-1291,civic-scraper_0.1.0,application/pdf,140842
